iw_n,G_iw_n
-2212.57882602824j,"[[-1.90593068e-27+4.51960749e-04j  1.77060021e-07-1.02225651e-07j
   1.76742152e-07+1.02042129e-07j]
 [ 1.76742152e-07+1.02042129e-07j -1.63426639e-27+4.51960749e-04j
   1.77060021e-07-1.02225651e-07j]
 [ 1.77060021e-07-1.02225651e-07j  1.76742152e-07+1.02042129e-07j
  -1.71932107e-27+4.51960749e-04j]]"
-2209.586833024821j,"[[-3.54514533e-27+4.52572748e-04j  1.77541753e-07-1.02503779e-07j
   1.77219177e-07+1.02317540e-07j]
 [ 1.77219177e-07+1.02317540e-07j -3.28693235e-27+4.52572748e-04j
   1.77541753e-07-1.02503779e-07j]
 [ 1.77541753e-07-1.02503779e-07j  1.77219177e-07+1.02317540e-07j
  -3.30528871e-27+4.52572748e-04j]]"
-2206.594840021402j,"[[6.79345711e-27+4.53186397e-04j 1.78023634e-07-1.02781993e-07j
  1.77700970e-07+1.02595703e-07j]
 [1.77700970e-07+1.02595703e-07j 6.93457399e-27+4.53186397e-04j
  1.78023634e-07-1.02781993e-07j]
 [1.78023634e-07-1.02781993e-07j 1.77700970e-07+1.02595703e-07j
  6.76279276e-27+4.53186397e-04j]]"
-2203.6028470179835j,"[[-5.60876964e-27+4.53801728e-04j  1.78508012e-07-1.03061649e-07j
   1.78184040e-07+1.02874603e-07j]
 [ 1.78184040e-07+1.02874603e-07j -5.58889496e-27+4.53801728e-04j
   1.78508012e-07-1.03061649e-07j]
 [ 1.78508012e-07-1.03061649e-07j  1.78184040e-07+1.02874603e-07j
  -5.68146429e-27+4.53801728e-04j]]"
-2200.6108540145647j,"[[1.19680601e-26+4.54418717e-04j 1.78994311e-07-1.03342414e-07j
  1.78668675e-07+1.03154407e-07j]
 [1.78668675e-07+1.03154407e-07j 1.21205819e-26+4.54418717e-04j
  1.78994311e-07-1.03342414e-07j]
 [1.78994311e-07-1.03342414e-07j 1.78668675e-07+1.03154407e-07j
  1.21567667e-26+4.54418717e-04j]]"
-2197.6188610111453j,"[[-1.83274533e-27+4.55037393e-04j  1.79481946e-07-1.03623950e-07j
   1.79155893e-07+1.03435703e-07j]
 [ 1.79155893e-07+1.03435703e-07j -1.94872126e-27+4.55037393e-04j
   1.79481946e-07-1.03623950e-07j]
 [ 1.79481946e-07-1.03623950e-07j  1.79155893e-07+1.03435703e-07j
  -1.83845018e-27+4.55037393e-04j]]"
-2194.626868007727j,"[[4.02432327e-27+4.55657767e-04j 1.79971716e-07-1.03906719e-07j
  1.79644384e-07+1.03717734e-07j]
 [1.79644384e-07+1.03717734e-07j 4.18040543e-27+4.55657767e-04j
  1.79971716e-07-1.03906719e-07j]
 [1.79971716e-07-1.03906719e-07j 1.79644384e-07+1.03717734e-07j
  4.47319356e-27+4.55657767e-04j]]"
-2191.634875004308j,"[[8.37754098e-27+4.56279804e-04j 1.80464347e-07-1.04191140e-07j
  1.80134531e-07+1.04000720e-07j]
 [1.80134531e-07+1.04000720e-07j 8.47622969e-27+4.56279804e-04j
  1.80464347e-07-1.04191140e-07j]
 [1.80464347e-07-1.04191140e-07j 1.80134531e-07+1.04000720e-07j
  8.36743732e-27+4.56279804e-04j]]"
-2188.642882000889j,"[[1.11748848e-26+4.56903573e-04j 1.80959323e-07-1.04476914e-07j
  1.80627412e-07+1.04285285e-07j]
 [1.80627412e-07+1.04285285e-07j 1.12561146e-26+4.56903573e-04j
  1.80959323e-07-1.04476914e-07j]
 [1.80959323e-07-1.04476914e-07j 1.80627412e-07+1.04285285e-07j
  1.11764286e-26+4.56903573e-04j]]"
-2185.6508889974702j,"[[3.74024646e-27+4.57529033e-04j 1.81454188e-07-1.04762624e-07j
  1.81123513e-07+1.04571709e-07j]
 [1.81123513e-07+1.04571709e-07j 3.84675811e-27+4.57529033e-04j
  1.81454188e-07-1.04762624e-07j]
 [1.81454188e-07-1.04762624e-07j 1.81123513e-07+1.04571709e-07j
  3.83539854e-27+4.57529033e-04j]]"
-2182.6588959940514j,"[[4.48540927e-27+4.58156209e-04j 1.81949998e-07-1.05048880e-07j
  1.81619749e-07+1.04858211e-07j]
 [1.81619749e-07+1.04858211e-07j 4.75915924e-27+4.58156209e-04j
  1.81949998e-07-1.05048880e-07j]
 [1.81949998e-07-1.05048880e-07j 1.81619749e-07+1.04858211e-07j
  4.81651582e-27+4.58156209e-04j]]"
-2179.6669029906325j,"[[7.83988559e-27+4.58785112e-04j 1.82451105e-07-1.05338195e-07j
  1.82116119e-07+1.05144790e-07j]
 [1.82116119e-07+1.05144790e-07j 7.78528154e-27+4.58785112e-04j
  1.82451105e-07-1.05338195e-07j]
 [1.82451105e-07-1.05338195e-07j 1.82116119e-07+1.05144790e-07j
  7.53872954e-27+4.58785112e-04j]]"
-2176.6749099872136j,"[[-4.54466909e-27+4.59415741e-04j  1.82954737e-07-1.05628967e-07j
   1.82616591e-07+1.05433738e-07j]
 [ 1.82616591e-07+1.05433738e-07j -4.55556780e-27+4.59415741e-04j
   1.82954737e-07-1.05628967e-07j]
 [ 1.82954737e-07-1.05628967e-07j  1.82616591e-07+1.05433738e-07j
  -4.53568408e-27+4.59415741e-04j]]"
-2173.6829169837947j,"[[5.65991445e-27+4.60048120e-04j 1.83458008e-07-1.05919531e-07j
  1.83121441e-07+1.05725213e-07j]
 [1.83121441e-07+1.05725213e-07j 5.75566779e-27+4.60048120e-04j
  1.83458008e-07-1.05919531e-07j]
 [1.83458008e-07-1.05919531e-07j 1.83121441e-07+1.05725213e-07j
  5.74836809e-27+4.60048120e-04j]]"
-2170.6909239803763j,"[[-8.20085348e-27+4.60682224e-04j  1.83965929e-07-1.06212778e-07j
   1.83625480e-07+1.06016220e-07j]
 [ 1.83625480e-07+1.06016220e-07j -8.32398167e-27+4.60682224e-04j
   1.83965929e-07-1.06212778e-07j]
 [ 1.83965929e-07-1.06212778e-07j  1.83625480e-07+1.06016220e-07j
  -8.33915562e-27+4.60682224e-04j]]"
-2167.6989309769574j,"[[2.11179210e-26+4.61318082e-04j 1.84473139e-07-1.06505616e-07j
  1.84134065e-07+1.06309852e-07j]
 [1.84134065e-07+1.06309852e-07j 2.10043186e-26+4.61318082e-04j
  1.84473139e-07-1.06505616e-07j]
 [1.84473139e-07-1.06505616e-07j 1.84134065e-07+1.06309852e-07j
  2.10797097e-26+4.61318082e-04j]]"
-2164.706937973538j,"[[-5.73865088e-27+4.61955703e-04j  1.84983704e-07-1.06800391e-07j
   1.84642633e-07+1.06603474e-07j]
 [ 1.84642633e-07+1.06603474e-07j -5.95571644e-27+4.61955703e-04j
   1.84983704e-07-1.06800391e-07j]
 [ 1.84983704e-07-1.06800391e-07j  1.84642633e-07+1.06603474e-07j
  -5.72664374e-27+4.61955703e-04j]]"
-2161.7149449701196j,"[[2.48687959e-27+4.62595084e-04j 1.85497183e-07-1.07096849e-07j
  1.85153269e-07+1.06898290e-07j]
 [1.85153269e-07+1.06898290e-07j 2.49447450e-27+4.62595084e-04j
  1.85497183e-07-1.07096849e-07j]
 [1.85497183e-07-1.07096849e-07j 1.85153269e-07+1.06898290e-07j
  2.50987933e-27+4.62595084e-04j]]"
-2158.7229519667007j,"[[-5.07407266e-27+4.63236246e-04j  1.86011667e-07-1.07393886e-07j
   1.85667603e-07+1.07195241e-07j]
 [ 1.85667603e-07+1.07195241e-07j -4.85214116e-27+4.63236246e-04j
   1.86011667e-07-1.07393886e-07j]
 [ 1.86011667e-07-1.07393886e-07j  1.85667603e-07+1.07195241e-07j
  -4.87468561e-27+4.63236246e-04j]]"
-2155.730958963282j,"[[-1.04855723e-26+4.63879185e-04j  1.86527091e-07-1.07691466e-07j
   1.86183183e-07+1.07492911e-07j]
 [ 1.86183183e-07+1.07492911e-07j -1.04678589e-26+4.63879185e-04j
   1.86527091e-07-1.07691466e-07j]
 [ 1.86527091e-07-1.07691466e-07j  1.86183183e-07+1.07492911e-07j
  -1.03829846e-26+4.63879185e-04j]]"
-2152.738965959863j,"[[-9.28460898e-27+4.64523915e-04j  1.87047092e-07-1.07991689e-07j
   1.86699250e-07+1.07790862e-07j]
 [ 1.86699250e-07+1.07790862e-07j -9.09435549e-27+4.64523915e-04j
   1.87047092e-07-1.07991689e-07j]
 [ 1.87047092e-07-1.07991689e-07j  1.86699250e-07+1.07790862e-07j
  -9.09891868e-27+4.64523915e-04j]]"
-2149.746972956444j,"[[-4.72837297e-27+4.65170421e-04j  1.87569822e-07-1.08293487e-07j
   1.87218975e-07+1.08090926e-07j]
 [ 1.87218975e-07+1.08090926e-07j -4.46283473e-27+4.65170421e-04j
   1.87569822e-07-1.08293487e-07j]
 [ 1.87569822e-07-1.08293487e-07j  1.87218975e-07+1.08090926e-07j
  -4.45748545e-27+4.65170421e-04j]]"
-2146.754979953025j,"[[-1.44212729e-26+4.65818732e-04j  1.88090872e-07-1.08594316e-07j
   1.87743385e-07+1.08393694e-07j]
 [ 1.87743385e-07+1.08393694e-07j -1.39207825e-26+4.65818732e-04j
   1.88090872e-07-1.08594316e-07j]
 [ 1.88090872e-07-1.08594316e-07j  1.87743385e-07+1.08393694e-07j
  -1.40506868e-26+4.65818732e-04j]]"
-2143.7629869496063j,"[[1.09789569e-26+4.66468859e-04j 1.88618009e-07-1.08898658e-07j
  1.88265375e-07+1.08695065e-07j]
 [1.88265375e-07+1.08695065e-07j 1.09385212e-26+4.66468859e-04j
  1.88618009e-07-1.08898658e-07j]
 [1.88618009e-07-1.08898658e-07j 1.88265375e-07+1.08695065e-07j
  1.09148019e-26+4.66468859e-04j]]"
-2140.7709939461874j,"[[7.42046144e-27+4.67120812e-04j 1.89147436e-07-1.09204323e-07j
  1.88792212e-07+1.08999235e-07j]
 [1.88792212e-07+1.08999235e-07j 7.40511345e-27+4.67120812e-04j
  1.89147436e-07-1.09204323e-07j]
 [1.89147436e-07-1.09204323e-07j 1.88792212e-07+1.08999235e-07j
  7.41758279e-27+4.67120812e-04j]]"
-2137.7790009427686j,"[[4.50527917e-27+4.67774590e-04j 1.89676405e-07-1.09509723e-07j
  1.89322723e-07+1.09305525e-07j]
 [1.89322723e-07+1.09305525e-07j 4.54205359e-27+4.67774590e-04j
  1.89676405e-07-1.09509723e-07j]
 [1.89676405e-07-1.09509723e-07j 1.89322723e-07+1.09305525e-07j
  4.55141139e-27+4.67774590e-04j]]"
-2134.78700793935j,"[[5.27686815e-27+4.68430186e-04j 1.90207851e-07-1.09816554e-07j
  1.89853017e-07+1.09611690e-07j]
 [1.89853017e-07+1.09611690e-07j 5.16096907e-27+4.68430186e-04j
  1.90207851e-07-1.09816554e-07j]
 [1.90207851e-07-1.09816554e-07j 1.89853017e-07+1.09611690e-07j
  5.10107764e-27+4.68430186e-04j]]"
-2131.795014935931j,"[[1.12469705e-26+4.69087629e-04j 1.90740807e-07-1.10124256e-07j
  1.90385282e-07+1.09918994e-07j]
 [1.90385282e-07+1.09918994e-07j 1.10970650e-26+4.69087629e-04j
  1.90740807e-07-1.10124256e-07j]
 [1.90740807e-07-1.10124256e-07j 1.90385282e-07+1.09918994e-07j
  1.10924474e-26+4.69087629e-04j]]"
-2128.803021932512j,"[[4.66547008e-27+4.69746920e-04j 1.91277743e-07-1.10434256e-07j
  1.90918936e-07+1.10227099e-07j]
 [1.90918936e-07+1.10227099e-07j 5.00301715e-27+4.69746920e-04j
  1.91277743e-07-1.10434256e-07j]
 [1.91277743e-07-1.10434256e-07j 1.90918936e-07+1.10227099e-07j
  5.06185633e-27+4.69746920e-04j]]"
-2125.8110289290935j,"[[5.55347335e-27+4.70408066e-04j 1.91818782e-07-1.10746626e-07j
  1.91455671e-07+1.10536983e-07j]
 [1.91455671e-07+1.10536983e-07j 5.81732598e-27+4.70408066e-04j
  1.91818782e-07-1.10746626e-07j]
 [1.91818782e-07-1.10746626e-07j 1.91455671e-07+1.10536983e-07j
  5.91318794e-27+4.70408066e-04j]]"
-2122.8190359256746j,"[[8.96154844e-28+4.71071084e-04j 1.92359255e-07-1.11058668e-07j
  1.91997754e-07+1.10849955e-07j]
 [1.91997754e-07+1.10849955e-07j 6.06989440e-28+4.71071084e-04j
  1.92359255e-07-1.11058668e-07j]
 [1.92359255e-07-1.11058668e-07j 1.91997754e-07+1.10849955e-07j
  7.13227392e-28+4.71071084e-04j]]"
-2119.8270429222553j,"[[6.81830889e-27+4.71735961e-04j 1.92901762e-07-1.11371884e-07j
  1.92539751e-07+1.11162877e-07j]
 [1.92539751e-07+1.11162877e-07j 6.56731245e-27+4.71735961e-04j
  1.92901762e-07-1.11371884e-07j]
 [1.92901762e-07-1.11371884e-07j 1.92539751e-07+1.11162877e-07j
  6.62194508e-27+4.71735961e-04j]]"
-2116.835049918837j,"[[5.36828121e-27+4.72402704e-04j 1.93448972e-07-1.11687816e-07j
  1.93082665e-07+1.11476329e-07j]
 [1.93082665e-07+1.11476329e-07j 5.57833271e-27+4.72402704e-04j
  1.93448972e-07-1.11687816e-07j]
 [1.93448972e-07-1.11687816e-07j 1.93082665e-07+1.11476329e-07j
  5.48910735e-27+4.72402704e-04j]]"
-2113.843056915418j,"[[-1.34868191e-26+4.73071379e-04j  1.93998061e-07-1.12004833e-07j
   1.93629947e-07+1.11792302e-07j]
 [ 1.93629947e-07+1.11792302e-07j -1.34116314e-26+4.73071379e-04j
   1.93998061e-07-1.12004833e-07j]
 [ 1.93998061e-07-1.12004833e-07j  1.93629947e-07+1.11792302e-07j
  -1.35513255e-26+4.73071379e-04j]]"
-2110.8510639119986j,"[[1.74035337e-26+4.73741922e-04j 1.94546789e-07-1.12321641e-07j
  1.94180481e-07+1.12110153e-07j]
 [1.94180481e-07+1.12110153e-07j 1.74800732e-26+4.73741922e-04j
  1.94546789e-07-1.12321641e-07j]
 [1.94546789e-07-1.12321641e-07j 1.94180481e-07+1.12110153e-07j
  1.73169143e-26+4.73741922e-04j]]"
-2107.85907090858j,"[[-2.43594954e-27+4.74414381e-04j  1.95099353e-07-1.12640664e-07j
   1.94730687e-07+1.12427814e-07j]
 [ 1.94730687e-07+1.12427814e-07j -2.72034765e-27+4.74414381e-04j
   1.95099353e-07-1.12640664e-07j]
 [ 1.95099353e-07-1.12640664e-07j  1.94730687e-07+1.12427814e-07j
  -2.91006359e-27+4.74414381e-04j]]"
-2104.8670779051613j,"[[-5.73358400e-27+4.75088739e-04j  1.95654771e-07-1.12961335e-07j
   1.95283264e-07+1.12746845e-07j]
 [ 1.95283264e-07+1.12746845e-07j -5.78422281e-27+4.75088739e-04j
   1.95654771e-07-1.12961335e-07j]
 [ 1.95654771e-07-1.12961335e-07j  1.95283264e-07+1.12746845e-07j
  -5.69106330e-27+4.75088739e-04j]]"
-2101.8750849017424j,"[[2.72405254e-27+4.75765022e-04j 1.96214582e-07-1.13284542e-07j
  1.95838715e-07+1.13067535e-07j]
 [1.95838715e-07+1.13067535e-07j 2.69328936e-27+4.75765022e-04j
  1.96214582e-07-1.13284542e-07j]
 [1.96214582e-07-1.13284542e-07j 1.95838715e-07+1.13067535e-07j
  2.87815285e-27+4.75765022e-04j]]"
-2098.8830918983235j,"[[1.56821184e-26+4.76443234e-04j 1.96773020e-07-1.13606956e-07j
  1.96399723e-07+1.13391433e-07j]
 [1.96399723e-07+1.13391433e-07j 1.57496554e-26+4.76443234e-04j
  1.96773020e-07-1.13606956e-07j]
 [1.96773020e-07-1.13606956e-07j 1.96399723e-07+1.13391433e-07j
  1.55803474e-26+4.76443234e-04j]]"
-2095.8910988949046j,"[[1.89889624e-27+4.77123362e-04j 1.97335040e-07-1.13931438e-07j
  1.96959654e-07+1.13714709e-07j]
 [1.96959654e-07+1.13714709e-07j 2.39633217e-27+4.77123362e-04j
  1.97335040e-07-1.13931438e-07j]
 [1.97335040e-07-1.13931438e-07j 1.96959654e-07+1.13714709e-07j
  2.23200186e-27+4.77123362e-04j]]"
-2092.899105891486j,"[[-6.19570709e-27+4.77805470e-04j  1.97898469e-07-1.14256735e-07j
   1.97522558e-07+1.14039702e-07j]
 [ 1.97522558e-07+1.14039702e-07j -6.33789163e-27+4.77805470e-04j
   1.97898469e-07-1.14256735e-07j]
 [ 1.97898469e-07-1.14256735e-07j  1.97522558e-07+1.14039702e-07j
  -6.33469348e-27+4.77805470e-04j]]"
-2089.907112888067j,"[[1.02388217e-27+4.78489501e-04j 1.98469111e-07-1.14586195e-07j
  1.98085748e-07+1.14364860e-07j]
 [1.98085748e-07+1.14364860e-07j 9.93921714e-28+4.78489501e-04j
  1.98469111e-07-1.14586195e-07j]
 [1.98469111e-07-1.14586195e-07j 1.98085748e-07+1.14364860e-07j
  9.12679887e-28+4.78489501e-04j]]"
-2086.915119884648j,"[[-8.51005483e-27+4.79175523e-04j  1.99035656e-07-1.14913290e-07j
   1.98657531e-07+1.14694979e-07j]
 [ 1.98657531e-07+1.14694979e-07j -8.82498481e-27+4.79175523e-04j
   1.99035656e-07-1.14913290e-07j]
 [ 1.99035656e-07-1.14913290e-07j  1.98657531e-07+1.14694979e-07j
  -8.84653007e-27+4.79175523e-04j]]"
-2083.9231268812296j,"[[6.90984856e-28+4.79863493e-04j 1.99609885e-07-1.15244821e-07j
  1.99225456e-07+1.15022871e-07j]
 [1.99225456e-07+1.15022871e-07j 7.91274622e-28+4.79863493e-04j
  1.99609885e-07-1.15244821e-07j]
 [1.99609885e-07-1.15244821e-07j 1.99225456e-07+1.15022871e-07j
  7.06289531e-28+4.79863493e-04j]]"
-2080.9311338778107j,"[[-3.44314548e-28+4.80553443e-04j  2.00183309e-07-1.15575887e-07j
   1.99799803e-07+1.15354470e-07j]
 [ 1.99799803e-07+1.15354470e-07j -1.60704831e-28+4.80553443e-04j
   2.00183309e-07-1.15575887e-07j]
 [ 2.00183309e-07-1.15575887e-07j  1.99799803e-07+1.15354470e-07j
  -3.29717488e-28+4.80553443e-04j]]"
-2077.9391408743913j,"[[2.44076495e-27+4.81245380e-04j 2.00760557e-07-1.15909161e-07j
  2.00374801e-07+1.15686445e-07j]
 [2.00374801e-07+1.15686445e-07j 2.47576389e-27+4.81245380e-04j
  2.00760557e-07-1.15909161e-07j]
 [2.00760557e-07-1.15909161e-07j 2.00374801e-07+1.15686445e-07j
  2.37432971e-27+4.81245380e-04j]]"
-2074.947147870973j,"[[-7.49863199e-27+4.81939316e-04j  2.01340228e-07-1.16243835e-07j
   2.00952615e-07+1.16020047e-07j]
 [ 2.00952615e-07+1.16020047e-07j -7.38000073e-27+4.81939316e-04j
   2.01340228e-07-1.16243835e-07j]
 [ 2.01340228e-07-1.16243835e-07j  2.00952615e-07+1.16020047e-07j
  -7.34133586e-27+4.81939316e-04j]]"
-2071.955154867554j,"[[9.49888265e-27+4.82635248e-04j 2.01923840e-07-1.16580783e-07j
  2.01532661e-07+1.16354936e-07j]
 [2.01532661e-07+1.16354936e-07j 9.44342677e-27+4.82635248e-04j
  2.01923840e-07-1.16580783e-07j]
 [2.01923840e-07-1.16580783e-07j 2.01532661e-07+1.16354936e-07j
  9.41894578e-27+4.82635248e-04j]]"
-2068.963161864135j,"[[1.70829740e-27+4.83333201e-04j 2.02508827e-07-1.16918526e-07j
  2.02117127e-07+1.16692378e-07j]
 [2.02117127e-07+1.16692378e-07j 1.23642604e-27+4.83333201e-04j
  2.02508827e-07-1.16918526e-07j]
 [2.02508827e-07-1.16918526e-07j 2.02117127e-07+1.16692378e-07j
  1.28851024e-27+4.83333201e-04j]]"
-2065.9711688607163j,"[[5.91507134e-27+4.84033171e-04j 2.03096759e-07-1.17257968e-07j
  2.02703163e-07+1.17030726e-07j]
 [2.02703163e-07+1.17030726e-07j 5.82358946e-27+4.84033171e-04j
  2.03096759e-07-1.17257968e-07j]
 [2.03096759e-07-1.17257968e-07j 2.02703163e-07+1.17030726e-07j
  5.94583907e-27+4.84033171e-04j]]"
-2062.9791758572974j,"[[-7.15265134e-27+4.84735185e-04j  2.03688060e-07-1.17599356e-07j
   2.03291591e-07+1.17370455e-07j]
 [ 2.03291591e-07+1.17370455e-07j -7.27003501e-27+4.84735185e-04j
   2.03688060e-07-1.17599356e-07j]
 [ 2.03688060e-07-1.17599356e-07j  2.03291591e-07+1.17370455e-07j
  -7.23613061e-27+4.84735185e-04j]]"
-2059.9871828538785j,"[[-1.72252507e-26+4.85439235e-04j  2.04278805e-07-1.17940423e-07j
   2.03884230e-07+1.17712615e-07j]
 [ 2.03884230e-07+1.17712615e-07j -1.71427832e-26+4.85439235e-04j
   2.04278805e-07-1.17940423e-07j]
 [ 2.04278805e-07-1.17940423e-07j  2.03884230e-07+1.17712615e-07j
  -1.69564811e-26+4.85439235e-04j]]"
-2056.9951898504596j,"[[6.28837364e-27+4.86145317e-04j 2.04874471e-07-1.18284331e-07j
  2.04476163e-07+1.18054368e-07j]
 [2.04476163e-07+1.18054368e-07j 6.42654343e-27+4.86145317e-04j
  2.04874471e-07-1.18284331e-07j]
 [2.04874471e-07-1.18284331e-07j 2.04476163e-07+1.18054368e-07j
  6.34630042e-27+4.86145317e-04j]]"
-2054.0031968470407j,"[[-8.18337611e-27+4.86853472e-04j  2.05470920e-07-1.18628691e-07j
   2.05072424e-07+1.18398619e-07j]
 [ 2.05072424e-07+1.18398619e-07j -8.31325172e-27+4.86853472e-04j
   2.05470920e-07-1.18628691e-07j]
 [ 2.05470920e-07-1.18628691e-07j  2.05072424e-07+1.18398619e-07j
  -8.34106566e-27+4.86853472e-04j]]"
-2051.011203843622j,"[[1.16278702e-27+4.87563682e-04j 2.06072670e-07-1.18976111e-07j
  2.05669621e-07+1.18743411e-07j]
 [2.05669621e-07+1.18743411e-07j 1.05859250e-27+4.87563682e-04j
  2.06072670e-07-1.18976111e-07j]
 [2.06072670e-07-1.18976111e-07j 2.05669621e-07+1.18743411e-07j
  1.03963804e-27+4.87563682e-04j]]"
-2048.0192108402034j,"[[-1.62423033e-26+4.88275965e-04j  2.06674567e-07-1.19323617e-07j
   2.06271770e-07+1.19091062e-07j]
 [ 2.06271770e-07+1.19091062e-07j -1.59018303e-26+4.88275965e-04j
   2.06674567e-07-1.19323617e-07j]
 [ 2.06674567e-07-1.19323617e-07j  2.06271770e-07+1.19091062e-07j
  -1.60287533e-26+4.88275965e-04j]]"
-2045.027217836784j,"[[-6.18715184e-27+4.88990344e-04j  2.07277794e-07-1.19671890e-07j
   2.06875802e-07+1.19439800e-07j]
 [ 2.06875802e-07+1.19439800e-07j -5.80149251e-27+4.88990344e-04j
   2.07277794e-07-1.19671890e-07j]
 [ 2.07277794e-07-1.19671890e-07j  2.06875802e-07+1.19439800e-07j
  -5.80943480e-27+4.88990344e-04j]]"
-2042.0352248333654j,"[[-1.44820998e-26+4.89706828e-04j  2.07888166e-07-1.20024288e-07j
   2.07479202e-07+1.19788173e-07j]
 [ 2.07479202e-07+1.19788173e-07j -1.45594829e-26+4.89706828e-04j
   2.07888166e-07-1.20024288e-07j]
 [ 2.07888166e-07-1.20024288e-07j  2.07479202e-07+1.19788173e-07j
  -1.44730209e-26+4.89706828e-04j]]"
-2039.0432318299468j,"[[-2.16491118e-26+4.90425389e-04j  2.08499102e-07-1.20377013e-07j
   2.08089642e-07+1.20140611e-07j]
 [ 2.08089642e-07+1.20140611e-07j -2.18472388e-26+4.90425389e-04j
   2.08499102e-07-1.20377013e-07j]
 [ 2.08499102e-07-1.20377013e-07j  2.08089642e-07+1.20140611e-07j
  -2.17810561e-26+4.90425389e-04j]]"
-2036.0512388265279j,"[[8.03678996e-27+4.91146083e-04j 2.09112527e-07-1.20731174e-07j
  2.08702160e-07+1.20494248e-07j]
 [2.08702160e-07+1.20494248e-07j 7.73117920e-27+4.91146083e-04j
  2.09112527e-07-1.20731174e-07j]
 [2.09112527e-07-1.20731174e-07j 2.08702160e-07+1.20494248e-07j
  8.05099620e-27+4.91146083e-04j]]"
