iw_n,Sigma_iw_n
912.725065651764j,"[[ 7.24515105e-04+4.08708534e-04j  2.86537498e-04+8.28430901e-11j]
 [-2.90756696e-04+8.31145407e-11j  3.99927506e+00+4.08496183e-04j]]"
913.0946647874805j,"[[ 7.15836297e-04+4.42290137e-04j  2.77393781e-04-4.40919136e-10j]
 [-2.99900361e-04-4.40657883e-10j  3.99928375e+00+4.42022953e-04j]]"
913.4642639231969j,"[[ 7.24846188e-04+4.62765525e-04j  2.71655283e-04+4.34734019e-10j]
 [-3.05638824e-04+4.34978239e-10j  3.99927477e+00+4.62452392e-04j]]"
913.8338630589134j,"[[ 7.48887485e-04+4.59681936e-04j  2.80219129e-04-1.83766444e-10j]
 [-2.97074971e-04-1.83543426e-10j  3.99925076e+00+4.59336282e-04j]]"
914.2034621946298j,"[[ 7.79170353e-04+4.58345009e-04j  2.62396340e-04+3.19771289e-10j]
 [-3.14897753e-04+3.19971176e-10j  3.99922052e+00+4.57970182e-04j]]"
914.5730613303463j,"[[ 7.85246815e-04+4.59660076e-04j  2.65389079e-04-4.36684261e-10j]
 [-3.11905003e-04-4.36514371e-10j  3.99921449e+00+4.59280883e-04j]]"
914.9426604660628j,"[[ 8.16505013e-04+4.71750983e-04j  2.52552535e-04+1.83683868e-10j]
 [-3.24741522e-04+1.83848547e-10j  3.99918324e+00+4.71374933e-04j]]"
915.3122596017791j,"[[ 8.55143759e-04+4.31210953e-04j  2.44525049e-04-2.75200555e-10j]
 [-3.32769049e-04-2.75041358e-10j  3.99914461e+00+4.30816310e-04j]]"
915.6818587374955j,"[[ 8.73132576e-04+3.90202049e-04j  2.42341753e-04+2.82687231e-10j]
 [-3.34952387e-04+2.82832658e-10j  3.99912664e+00+3.89777523e-04j]]"
916.051457873212j,"[[ 8.93624081e-04+3.28666706e-04j  2.32899928e-04-1.75075900e-10j]
 [-3.44394281e-04-1.74957176e-10j  3.99910619e+00+3.28225491e-04j]]"
916.4210570089284j,"[[ 8.64479687e-04+2.76233155e-04j  2.43825260e-04+3.04602797e-10j]
 [-3.33469005e-04+3.04703526e-10j  3.99913536e+00+2.75783546e-04j]]"
916.7906561446449j,"[[ 8.29553994e-04+2.29039535e-04j  2.37861951e-04-3.77916808e-10j]
 [-3.39432364e-04-3.77845777e-10j  3.99917034e+00+2.28583169e-04j]]"
917.1602552803614j,"[[ 7.95404509e-04+2.33661459e-04j  2.36691973e-04+1.51950156e-10j]
 [-3.40602327e-04+1.51996041e-10j  3.99920453e+00+2.33223987e-04j]]"
917.5298544160778j,"[[ 7.70267913e-04+2.15108099e-04j  2.54279123e-04-3.70387009e-10j]
 [-3.23015192e-04-3.70347514e-10j  3.99922967e+00+2.14690655e-04j]]"
917.8994535517943j,"[[ 7.55259713e-04+2.01226558e-04j  2.48696040e-04+3.68671372e-10j]
 [-3.28598283e-04+3.68703139e-10j  3.99924469e+00+2.00806728e-04j]]"
918.2690526875107j,"[[ 7.31760948e-04+1.88662044e-04j  2.64363924e-04-2.07451784e-10j]
 [-3.12930404e-04-2.07435471e-10j  3.99926822e+00+1.88241987e-04j]]"
918.6386518232272j,"[[ 6.84195287e-04+1.75976229e-04j  2.71645389e-04+3.41939557e-10j]
 [-3.05648947e-04+3.41943619e-10j  3.99931580e+00+1.75563950e-04j]]"
919.0082509589437j,"[[ 6.31177165e-04+1.97337346e-04j  2.73729902e-04-2.57467099e-10j]
 [-3.03564397e-04-2.57480426e-10j  3.99936885e+00+1.96926852e-04j]]"
919.3778500946601j,"[[ 5.97153422e-04+2.41601294e-04j  2.87301191e-04+1.68706036e-10j]
 [-2.89993044e-04+1.68675270e-10j  3.99940290e+00+2.41209747e-04j]]"
919.7474492303764j,"[[ 6.22293659e-04+2.97670740e-04j  2.56755379e-04-2.16375092e-10j]
 [-3.20538775e-04-2.16414454e-10j  3.99937777e+00+2.97298548e-04j]]"
920.117048366093j,"[[ 6.67464309e-04+2.91915983e-04j  2.36018955e-04+2.50501936e-10j]
 [-3.41275197e-04+2.50452728e-10j  3.99933262e+00+2.91564256e-04j]]"
920.4866475018093j,"[[ 6.41378502e-04+2.54450043e-04j  2.04414845e-04+1.10353597e-10j]
 [-3.72879345e-04+1.10303648e-10j  3.99935870e+00+2.54124799e-04j]]"
920.8562466375258j,"[[ 6.34841251e-04+2.68736618e-04j  1.94303705e-04+3.18740613e-10j]
 [-3.82990457e-04+3.18698735e-10j  3.99936523e+00+2.68426117e-04j]]"
921.2258457732423j,"[[ 6.22847244e-04+2.81094619e-04j  1.95474806e-04-2.38973897e-10j]
 [-3.81819332e-04-2.39008699e-10j  3.99937721e+00+2.80776165e-04j]]"
921.5954449089587j,"[[ 6.18269836e-04+2.91959706e-04j  2.11441546e-04-9.39703656e-11j]
 [-3.65852569e-04-9.40050652e-11j  3.99938179e+00+2.91626847e-04j]]"
921.9650440446752j,"[[ 5.89267083e-04+2.82900918e-04j  2.04302235e-04-1.02081150e-10j]
 [-3.72991882e-04-1.02126257e-10j  3.99941081e+00+2.82544717e-04j]]"
922.3346431803916j,"[[ 5.59214446e-04+3.27163395e-04j  1.84491083e-04+4.54171211e-10j]
 [-3.92802970e-04+4.54100747e-10j  3.99944090e+00+3.26800242e-04j]]"
922.7042423161081j,"[[ 5.92022643e-04+3.54193310e-04j  1.82230085e-04-9.16288762e-13j]
 [-3.95063924e-04-1.00672222e-12j  3.99940812e+00+3.53837685e-04j]]"
923.0738414518246j,"[[ 5.86807074e-04+3.57123120e-04j  2.32081563e-04+1.11470819e-10j]
 [-3.45212434e-04+1.11359444e-10j  3.99941337e+00+3.56789971e-04j]]"
923.4434405875409j,"[[ 5.78531892e-04+3.67710850e-04j  2.51509274e-04-2.76706292e-10j]
 [-3.25784700e-04-2.76827782e-10j  3.99942166e+00+3.67395256e-04j]]"
923.8130397232574j,"[[ 5.77125032e-04+3.89904625e-04j  3.01201196e-04-1.22993938e-10j]
 [-2.76092741e-04-1.23132315e-10j  3.99942310e+00+3.89601918e-04j]]"
924.1826388589739j,"[[ 6.08286838e-04+4.27153389e-04j  3.18521958e-04-3.90481123e-11j]
 [-2.58771923e-04-3.92080994e-11j  3.99939197e+00+4.26882100e-04j]]"
924.5522379946902j,"[[ 6.51882093e-04+4.26292438e-04j  3.52322125e-04+1.08255256e-10j]
 [-2.24971748e-04+1.08081432e-10j  3.99934840e+00+4.26071475e-04j]]"
924.9218371304067j,"[[ 6.72084751e-04+4.26248988e-04j  3.89463029e-04+1.21217582e-10j]
 [-1.87830834e-04+1.21050717e-10j  3.99932818e+00+4.26077354e-04j]]"
925.2914362661232j,"[[ 6.95656972e-04+4.00997091e-04j  3.80674383e-04+3.12853354e-11j]
 [-1.96619503e-04+3.11275864e-11j  3.99930460e+00+4.00853427e-04j]]"
925.6610354018396j,"[[ 6.72618559e-04+3.66317999e-04j  3.75193583e-04-1.50317224e-10j]
 [-2.02100337e-04-1.50466296e-10j  3.99932762e+00+3.66199452e-04j]]"
926.0306345375561j,"[[ 6.41610485e-04+3.83189668e-04j  3.87656928e-04-1.31454707e-10j]
 [-1.89636962e-04-1.31593068e-10j  3.99935861e+00+3.83081804e-04j]]"
926.4002336732725j,"[[ 6.68588557e-04+4.16515522e-04j  3.83492831e-04+1.29616959e-10j]
 [-1.93801008e-04+1.29477442e-10j  3.99933164e+00+4.16413600e-04j]]"
926.769832808989j,"[[ 7.02171680e-04+3.96693574e-04j  3.79927290e-04+1.02118145e-11j]
 [-1.97366564e-04+1.00655632e-11j  3.99929806e+00+3.96615079e-04j]]"
927.1394319447054j,"[[ 6.91108200e-04+3.84004049e-04j  3.74881214e-04+1.14681573e-10j]
 [-2.02412647e-04+1.14537451e-10j  3.99930912e+00+3.83957080e-04j]]"
927.5090310804218j,"[[ 6.85727137e-04+3.92253727e-04j  3.61750388e-04-1.17199972e-10j]
 [-2.15543453e-04-1.17338461e-10j  3.99931450e+00+3.92238075e-04j]]"
927.8786302161383j,"[[ 6.91441652e-04+4.00679351e-04j  3.19163661e-04+7.68747492e-11j]
 [-2.58130161e-04+7.67536101e-11j  3.99930875e+00+4.00698121e-04j]]"
928.2482293518548j,"[[ 7.15577669e-04+4.06576498e-04j  3.00116562e-04-1.86957524e-10j]
 [-2.77177243e-04-1.87059352e-10j  3.99928459e+00+4.06603153e-04j]]"
928.6178284875712j,"[[ 7.42178228e-04+3.95506077e-04j  3.00069653e-04-2.66036820e-11j]
 [-2.77224157e-04-2.66974115e-11j  3.99925797e+00+3.95544158e-04j]]"
928.9874276232877j,"[[ 7.38178541e-04+3.59901505e-04j  2.90361058e-04-1.06142311e-10j]
 [-2.86932787e-04-1.06222145e-10j  3.99926195e+00+3.59954577e-04j]]"
929.3570267590042j,"[[ 7.17131999e-04+3.48956606e-04j  2.86091732e-04+3.28698849e-10j]
 [-2.91202118e-04+3.28632160e-10j  3.99928298e+00+3.49022402e-04j]]"
929.7266258947205j,"[[ 6.90913536e-04+3.49873992e-04j  2.82175102e-04-1.38195667e-10j]
 [-2.95118737e-04-1.38245414e-10j  3.99930917e+00+3.49954048e-04j]]"
930.096225030437j,"[[ 6.98017485e-04+3.60256532e-04j  2.72366074e-04+1.20496390e-11j]
 [-3.04927744e-04+1.20260825e-11j  3.99930202e+00+3.60348290e-04j]]"
930.4658241661534j,"[[ 7.00034589e-04+3.66678207e-04j  2.71750787e-04-2.78394689e-10j]
 [-3.05543014e-04-2.78389787e-10j  3.99929996e+00+3.66753382e-04j]]"
930.8354233018699j,"[[ 7.10322542e-04+3.86143843e-04j  2.94946217e-04-5.75665702e-12j]
 [-2.82347551e-04-5.73501381e-12j  3.99928964e+00+3.86191615e-04j]]"
931.2050224375863j,"[[ 7.40625129e-04+3.75899240e-04j  3.50494640e-04-8.00575208e-11j]
 [-2.26799131e-04-8.00236172e-11j  3.99925932e+00+3.75917068e-04j]]"
931.5746215733027j,"[[ 7.16490758e-04+3.28917416e-04j  3.61764417e-04+3.27206843e-10j]
 [-2.15529404e-04+3.27237401e-10j  3.99928346e+00+3.28905536e-04j]]"
931.9442207090192j,"[[ 6.88213770e-04+3.46097580e-04j  3.70360331e-04-2.65074529e-10j]
 [-2.06933459e-04-2.65042897e-10j  3.99931174e+00+3.46079346e-04j]]"
932.3138198447357j,"[[ 6.86734391e-04+3.65503436e-04j  3.70982505e-04+1.32125518e-10j]
 [-2.06311252e-04+1.32162354e-10j  3.99931321e+00+3.65462575e-04j]]"
932.6834189804521j,"[[ 6.87595594e-04+3.79232369e-04j  3.64403677e-04-4.98177993e-10j]
 [-2.12890055e-04-4.98151969e-10j  3.99931236e+00+3.79174022e-04j]]"
933.0530181161686j,"[[ 7.00099258e-04+3.72534764e-04j  3.74654774e-04+2.81456639e-10j]
 [-2.02638956e-04+2.81477084e-10j  3.99929987e+00+3.72474866e-04j]]"
933.4226172518851j,"[[ 6.86318095e-04+3.88827331e-04j  3.82287911e-04+1.58240564e-11j]
 [-1.95005791e-04+1.58397577e-11j  3.99931366e+00+3.88768765e-04j]]"
933.7922163876015j,"[[ 6.91827943e-04+4.15851962e-04j  4.01550019e-04+2.68729943e-10j]
 [-1.75743640e-04+2.68748791e-10j  3.99930814e+00+4.15803694e-04j]]"
934.161815523318j,"[[ 7.20890265e-04+4.48737404e-04j  4.35636028e-04-4.01623346e-10j]
 [-1.41657582e-04-4.01595204e-10j  3.99927906e+00+4.48680698e-04j]]"
934.5314146590343j,"[[ 7.58826375e-04+4.63647551e-04j  4.41198848e-04-7.42062996e-12j]
 [-1.36094734e-04-7.39125489e-12j  3.99924113e+00+4.63575395e-04j]]"
934.9010137947507j,"[[ 7.98594869e-04+4.22852463e-04j  4.62783135e-04-4.55864237e-10j]
 [-1.14510488e-04-4.55837194e-10j  3.99920136e+00+4.22770297e-04j]]"
935.2706129304672j,"[[ 8.14524279e-04+4.03579336e-04j  4.85481137e-04+5.22673974e-10j]
 [-9.18125011e-05+5.22693057e-10j  3.99918545e+00+4.03487007e-04j]]"
935.6402120661836j,"[[ 8.41927291e-04+3.96027884e-04j  4.90492597e-04-2.29700866e-10j]
 [-8.68010411e-05-2.29689234e-10j  3.99915805e+00+3.95939596e-04j]]"
936.0098112019001j,"[[ 8.59401724e-04+3.68269156e-04j  4.87206001e-04+2.64255984e-10j]
 [-9.00876620e-05+2.64264745e-10j  3.99914058e+00+3.68183965e-04j]]"
936.3794103376166j,"[[ 8.69281841e-04+3.50044712e-04j  4.92838336e-04-3.43714352e-10j]
 [-8.44553413e-05-3.43710837e-10j  3.99913071e+00+3.49969144e-04j]]"
936.749009473333j,"[[ 8.85290157e-04+3.05940057e-04j  4.85519013e-04+2.13851703e-10j]
 [-9.17747093e-05+2.13855609e-10j  3.99911470e+00+3.05886469e-04j]]"
937.1186086090495j,"[[ 8.73844673e-04+2.71253914e-04j  4.62551500e-04-2.13738674e-10j]
 [-1.14742256e-04-2.13716725e-10j  3.99912612e+00+2.71215262e-04j]]"
937.488207744766j,"[[ 8.69785395e-04+2.46818186e-04j  4.49869806e-04+3.84593038e-10j]
 [-1.27423971e-04+3.84629755e-10j  3.99913016e+00+2.46765444e-04j]]"
937.8578068804824j,"[[ 8.42075155e-04+2.07365379e-04j  4.38810776e-04-1.47077707e-10j]
 [-1.38483041e-04-1.47034500e-10j  3.99915786e+00+2.07292133e-04j]]"
938.2274060161989j,"[[ 7.93557055e-04+1.97541283e-04j  4.33914749e-04+4.05122287e-10j]
 [-1.43379072e-04+4.05163767e-10j  3.99920638e+00+1.97451331e-04j]]"
938.5970051519153j,"[[ 7.77669977e-04+2.19441795e-04j  4.10580659e-04-2.52061695e-10j]
 [-1.66713126e-04-2.52026652e-10j  3.99922227e+00+2.19342334e-04j]]"
938.9666042876316j,"[[ 7.93579963e-04+2.20670584e-04j  4.08049710e-04+2.68461086e-11j]
 [-1.69244064e-04+2.68759044e-11j  3.99920637e+00+2.20575779e-04j]]"
939.3362034233481j,"[[ 7.85170243e-04+2.00994539e-04j  4.31869791e-04-2.77637493e-10j]
 [-1.45423999e-04-2.77602136e-10j  3.99921477e+00+2.00901078e-04j]]"
939.7058025590645j,"[[ 7.74605352e-04+2.26722551e-04j  4.31661349e-04+3.50471979e-10j]
 [-1.45632401e-04+3.50513944e-10j  3.99922533e+00+2.26628360e-04j]]"
940.075401694781j,"[[ 7.82347370e-04+2.33879322e-04j  4.12509219e-04-1.15843177e-10j]
 [-1.64784513e-04-1.15791534e-10j  3.99921757e+00+2.33769891e-04j]]"
940.4450008304975j,"[[ 7.75130024e-04+2.01744867e-04j  3.93815559e-04+3.61712078e-10j]
 [-1.83478204e-04+3.61764259e-10j  3.99922479e+00+2.01611966e-04j]]"
940.8145999662139j,"[[ 7.56547041e-04+1.97807409e-04j  4.09782826e-04-3.82373356e-10j]
 [-1.67510933e-04-3.82323420e-10j  3.99924337e+00+1.97648883e-04j]]"
941.1841991019304j,"[[ 7.46096346e-04+2.14722665e-04j  4.34232642e-04+3.71195846e-11j]
 [-1.43061087e-04+3.71505897e-11j  3.99925385e+00+2.14545336e-04j]]"
941.5537982376469j,"[[ 7.67637994e-04+2.24610231e-04j  4.55546097e-04-4.80348112e-10j]
 [-1.21747611e-04-4.80327308e-10j  3.99923233e+00+2.24438686e-04j]]"
941.9233973733633j,"[[ 7.68149052e-04+1.94440452e-04j  4.63849612e-04+2.53135522e-10j]
 [-1.13444125e-04+2.53147673e-10j  3.99923183e+00+1.94270462e-04j]]"
942.2929965090798j,"[[ 7.61848975e-04+1.94105119e-04j  4.37852982e-04+2.05739597e-10j]
 [-1.39440747e-04+2.05749369e-10j  3.99923814e+00+1.93937264e-04j]]"
942.662595644796j,"[[ 7.90134969e-04+1.62506813e-04j  4.05938557e-04+1.94474187e-10j]
 [-1.71355201e-04+1.94476008e-10j  3.99920986e+00+1.62340532e-04j]]"
943.0321947805126j,"[[ 7.79544048e-04+1.18543899e-04j  3.90518351e-04-2.68884140e-10j]
 [-1.86775452e-04-2.68886072e-10j  3.99922046e+00+1.18373894e-04j]]"
943.401793916229j,"[[ 7.58881721e-04+1.05788382e-04j  3.55655460e-04+3.56388141e-11j]
 [-2.21638350e-04+3.56277181e-11j  3.99924114e+00+1.05625985e-04j]]"
943.7713930519454j,"[[ 7.45062388e-04+9.90398005e-05j  3.35477559e-04-1.26525583e-10j]
 [-2.41816251e-04-1.26539514e-10j  3.99925496e+00+9.88851884e-05j]]"
944.1409921876619j,"[[ 7.16181425e-04+8.11641839e-05j  3.30233681e-04+2.90426517e-10j]
 [-2.47060142e-04+2.90407544e-10j  3.99928385e+00+8.10104340e-05j]]"
944.5105913233784j,"[[ 6.74925681e-04+6.85941043e-05j  3.30868099e-04+7.00199096e-11j]
 [-2.46425731e-04+6.99927211e-11j  3.99932512e+00+6.84474409e-05j]]"
944.8801904590948j,"[[ 6.48755409e-04+7.41393603e-05j  3.24870625e-04+5.62061437e-11j]
 [-2.52423189e-04+5.61730300e-11j  3.99935130e+00+7.40102877e-05j]]"
945.2497895948113j,"[[ 6.50192742e-04+7.75901990e-05j  3.11162375e-04-2.38369372e-10j]
 [-2.66131427e-04-2.38404698e-10j  3.99934987e+00+7.74879046e-05j]]"
945.6193887305278j,"[[ 6.28796237e-04+5.58937046e-05j  2.90400445e-04+3.87805151e-11j]
 [-2.86893375e-04+3.87588126e-11j  3.99937124e+00+5.58039742e-05j]]"
945.9889878662442j,"[[ 5.56207265e-04+6.05476713e-05j  2.78115094e-04-9.71108936e-11j]
 [-2.99178712e-04-9.71289405e-11j  3.99944382e+00+6.04701025e-05j]]"
946.3585870019606j,"[[ 5.22209382e-04+1.14666664e-04j  2.76740432e-04+3.30716483e-10j]
 [-3.00553299e-04+3.30714572e-10j  3.99947779e+00+1.14588675e-04j]]"
946.728186137677j,"[[ 5.38589677e-04+1.55780701e-04j  2.75945930e-04+6.13675721e-11j]
 [-3.01347742e-04+6.13717372e-11j  3.99946140e+00+1.55691865e-04j]]"
947.0977852733935j,"[[ 5.59224573e-04+1.61201947e-04j  2.76293833e-04-6.90755926e-11j]
 [-3.00999824e-04-6.90746987e-11j  3.99944077e+00+1.61110990e-04j]]"
947.46738440911j,"[[ 5.49392641e-04+1.59208382e-04j  2.93537887e-04-1.90334376e-10j]
 [-2.83755763e-04-1.90324772e-10j  3.99945059e+00+1.59116428e-04j]]"
947.8369835448264j,"[[ 5.31612549e-04+1.73198236e-04j  3.05804155e-04-1.29580160e-10j]
 [-2.71489470e-04-1.29567903e-10j  3.99946837e+00+1.73095817e-04j]]"
948.2065826805429j,"[[ 5.60980053e-04+1.87057337e-04j  3.23621646e-04+1.37868342e-10j]
 [-2.53671953e-04+1.37874436e-10j  3.99943901e+00+1.86961351e-04j]]"
948.5761818162593j,"[[ 5.79091114e-04+1.57532438e-04j  3.26187151e-04+8.46330391e-11j]
 [-2.51106475e-04+8.46543799e-11j  3.99942087e+00+1.57438913e-04j]]"
948.9457809519757j,"[[ 5.66578377e-04+1.35263949e-04j  3.37191045e-04-8.21627529e-13j]
 [-2.40102600e-04-7.96855024e-13j  3.99943338e+00+1.35158185e-04j]]"
949.3153800876922j,"[[ 5.31070874e-04+1.14673854e-04j  3.57855428e-04-1.37382107e-10j]
 [-2.19438233e-04-1.37346476e-10j  3.99946887e+00+1.14553416e-04j]]"
949.6849792234087j,"[[ 4.86832622e-04+1.19816174e-04j  3.84056507e-04-2.65438509e-11j]
 [-1.93237140e-04-2.65108275e-11j  3.99951311e+00+1.19670570e-04j]]"
950.0545783591251j,"[[ 4.60982687e-04+1.38229597e-04j  3.74767430e-04-1.79451532e-10j]
 [-2.02526187e-04-1.79421602e-10j  3.99953897e+00+1.38070395e-04j]]"
950.4241774948415j,"[[ 4.24430343e-04+1.54517090e-04j  3.37240107e-04+1.32488352e-10j]
 [-2.40053482e-04+1.32515504e-10j  3.99957553e+00+1.54340993e-04j]]"
950.7937766305579j,"[[ 3.93407149e-04+1.97708398e-04j  3.26303713e-04-3.88631226e-11j]
 [-2.50989814e-04-3.88481126e-11j  3.99960657e+00+1.97511446e-04j]]"
951.1633757662744j,"[[ 4.01508110e-04+2.62213502e-04j  3.01530574e-04+3.76613346e-10j]
 [-2.75762867e-04+3.76612184e-10j  3.99959849e+00+2.62016106e-04j]]"
951.5329749019909j,"[[ 4.10648264e-04+2.91304350e-04j  2.53178216e-04-9.52121484e-11j]
 [-3.24115180e-04-9.52219540e-11j  3.99958937e+00+2.91112167e-04j]]"
951.9025740377073j,"[[ 4.64083040e-04+3.28488013e-04j  2.32758343e-04-5.05450216e-11j]
 [-3.44535000e-04-5.05621367e-11j  3.99953595e+00+3.28305365e-04j]]"
952.2721731734238j,"[[ 5.08500883e-04+2.98251195e-04j  2.24521163e-04-3.81254730e-10j]
 [-3.52772208e-04-3.81271291e-10j  3.99949153e+00+2.98068667e-04j]]"
952.6417723091403j,"[[ 4.96388581e-04+2.97765602e-04j  2.16565902e-04+2.53053268e-10j]
 [-3.60727461e-04+2.53025355e-10j  3.99950366e+00+2.97584199e-04j]]"
953.0113714448566j,"[[ 5.06956059e-04+2.91868246e-04j  1.98875006e-04-8.20509700e-11j]
 [-3.78418355e-04-8.20819243e-11j  3.99949310e+00+2.91702770e-04j]]"
953.3809705805731j,"[[ 4.81880605e-04+2.76471465e-04j  1.96178595e-04+2.23504495e-10j]
 [-3.81114777e-04+2.23480894e-10j  3.99951816e+00+2.76301927e-04j]]"
953.7505697162896j,"[[ 4.66463904e-04+3.00167434e-04j  1.71694095e-04-1.64621032e-10j]
 [-4.05599240e-04-1.64660296e-10j  3.99953360e+00+2.99996890e-04j]]"
954.1201688520059j,"[[ 4.68926737e-04+3.36102862e-04j  1.43655992e-04-1.04709109e-10j]
 [-4.33637291e-04-1.04748925e-10j  3.99953114e+00+3.35955575e-04j]]"
954.4897679877224j,"[[ 4.78066482e-04+3.41573022e-04j  1.28688611e-04-3.91602898e-10j]
 [-4.48604656e-04-3.91635111e-10j  3.99952199e+00+3.41431137e-04j]]"
954.8593671234388j,"[[ 5.00402322e-04+3.47205830e-04j  1.12044061e-04+3.87463513e-10j]
 [-4.65249191e-04+3.87435083e-10j  3.99949965e+00+3.47056309e-04j]]"
955.2289662591553j,"[[ 4.99455121e-04+3.42364788e-04j  1.33640592e-04-1.87926380e-10j]
 [-4.43652658e-04-1.87959863e-10j  3.99950060e+00+3.42211174e-04j]]"
955.5985653948718j,"[[ 5.05162929e-04+3.52257451e-04j  1.64731687e-04+2.92953261e-10j]
 [-4.12561543e-04+2.92913234e-10j  3.99949490e+00+3.52109129e-04j]]"
955.9681645305882j,"[[ 5.13712204e-04+3.47346379e-04j  2.03069232e-04-5.47243619e-10j]
 [-3.74223996e-04-5.47279732e-10j  3.99948635e+00+3.47204751e-04j]]"
956.3377636663047j,"[[ 4.94370837e-04+3.55468603e-04j  2.18050804e-04+9.93087935e-11j]
 [-3.59242405e-04+9.92729521e-11j  3.99950569e+00+3.55327812e-04j]]"
956.7073628020212j,"[[ 5.11911636e-04+3.78409811e-04j  2.06916132e-04-1.65168142e-10j]
 [-3.70377041e-04-1.65204598e-10j  3.99948815e+00+3.78268878e-04j]]"
957.0769619377376j,"[[ 5.17343877e-04+3.70558575e-04j  1.88518462e-04+5.96653934e-10j]
 [-3.88774712e-04+5.96620371e-10j  3.99948271e+00+3.70416002e-04j]]"
957.4465610734541j,"[[ 5.19690595e-04+3.64704791e-04j  1.79689220e-04-2.38441421e-10j]
 [-3.97603953e-04-2.38474586e-10j  3.99948037e+00+3.64559637e-04j]]"
957.8161602091704j,"[[ 5.30371228e-04+3.49040062e-04j  1.76590160e-04+2.74166539e-10j]
 [-4.00703024e-04+2.74132551e-10j  3.99946969e+00+3.48885224e-04j]]"
958.1857593448868j,"[[ 5.23819160e-04+3.72949817e-04j  1.98653162e-04-3.97158887e-10j]
 [-3.78639984e-04-3.97196218e-10j  3.99947624e+00+3.72791926e-04j]]"
958.5553584806033j,"[[ 5.36381512e-04+3.83706537e-04j  2.08272307e-04+2.43299587e-10j]
 [-3.69020818e-04+2.43261063e-10j  3.99946368e+00+3.83536460e-04j]]"
958.9249576163197j,"[[ 5.63220458e-04+3.77787579e-04j  2.16706888e-04-3.48326967e-10j]
 [-3.60586236e-04-3.48380726e-10j  3.99943687e+00+3.77607521e-04j]]"
959.2945567520362j,"[[ 5.61626731e-04+3.39950937e-04j  2.51195255e-04+3.46531373e-10j]
 [-3.26097906e-04+3.46467596e-10j  3.99943848e+00+3.39779524e-04j]]"
959.6641558877527j,"[[ 5.42257961e-04+3.25131439e-04j  2.84939574e-04-2.08795473e-10j]
 [-2.92353597e-04-2.08870014e-10j  3.99945787e+00+3.24968879e-04j]]"
960.0337550234691j,"[[ 5.20417620e-04+3.50997298e-04j  2.86905343e-04+3.61532260e-10j]
 [-2.90387788e-04+3.61449821e-10j  3.99947972e+00+3.50858313e-04j]]"
960.4033541591856j,"[[ 5.13339020e-04+3.64433171e-04j  2.63999004e-04-2.75985693e-10j]
 [-3.13294104e-04-2.76060970e-10j  3.99948679e+00+3.64312356e-04j]]"
960.7729532949021j,"[[ 5.14413352e-04+3.84429214e-04j  2.76750945e-04+1.34645365e-10j]
 [-3.00542130e-04+1.34575006e-10j  3.99948570e+00+3.84311343e-04j]]"
961.1425524306185j,"[[ 5.27502920e-04+3.98009637e-04j  3.14055021e-04-3.06921182e-10j]
 [-2.63238029e-04-3.06988990e-10j  3.99947261e+00+3.97898188e-04j]]"
961.512151566335j,"[[ 5.60690068e-04+3.90785616e-04j  3.38500484e-04+2.58618493e-10j]
 [-2.38792566e-04+2.58560070e-10j  3.99943941e+00+3.90666045e-04j]]"
961.8817507020514j,"[[ 5.72557749e-04+3.68772090e-04j  3.54450378e-04-1.52879310e-10j]
 [-2.22842691e-04-1.52939482e-10j  3.99942754e+00+3.68633489e-04j]]"
962.2513498377677j,"[[ 5.61512480e-04+3.62731991e-04j  3.81351088e-04+3.08983137e-10j]
 [-1.95941980e-04+3.08912035e-10j  3.99943861e+00+3.62584045e-04j]]"
962.6209489734842j,"[[ 5.52797939e-04+3.58248183e-04j  3.71509366e-04-2.42107237e-10j]
 [-2.05783699e-04-2.42185297e-10j  3.99944733e+00+3.58097502e-04j]]"
962.9905481092006j,"[[ 5.24827134e-04+3.41692589e-04j  3.33542263e-04+1.73531380e-10j]
 [-2.43750815e-04+1.73440743e-10j  3.99947532e+00+3.41537693e-04j]]"
963.3601472449171j,"[[ 5.18119263e-04+3.59529456e-04j  3.07448532e-04-3.05846443e-10j]
 [-2.69844515e-04-3.05952315e-10j  3.99948206e+00+3.59382346e-04j]]"
963.7297463806336j,"[[ 5.06776686e-04+3.65444596e-04j  2.76365184e-04+4.69792516e-10j]
 [-3.00927848e-04+4.69674441e-10j  3.99949342e+00+3.65309868e-04j]]"
964.0993455163501j,"[[ 4.81876165e-04+3.93796561e-04j  2.66016945e-04-6.07171523e-12j]
 [-3.11276046e-04-6.20545081e-12j  3.99951835e+00+3.93682890e-04j]]"
964.4689446520666j,"[[ 4.96688227e-04+4.29986703e-04j  2.81179086e-04+1.32215228e-10j]
 [-2.96113853e-04+1.32077135e-10j  3.99950354e+00+4.29902983e-04j]]"
964.8385437877829j,"[[ 5.30042671e-04+4.25686236e-04j  2.84041703e-04-3.67073081e-10j]
 [-2.93251233e-04-3.67215977e-10j  3.99947020e+00+4.25633440e-04j]]"
965.2081429234994j,"[[ 5.62158797e-04+4.19298009e-04j  2.88052160e-04-3.31158090e-11j]
 [-2.89240775e-04-3.32525405e-11j  3.99943807e+00+4.19276053e-04j]]"
