iw_n,Sigma_iw_n
852.8500056656998j,"[[2.11962443e-03+1.39916854e-04j 1.12149378e-03-1.63007451e-09j]
 [1.22846306e-04-1.62812414e-09j 3.99787871e+00+1.39943924e-04j]]"
853.2196048014162j,"[[2.12126384e-03+2.36646804e-04j 1.08470355e-03+3.49616052e-09j]
 [8.60563282e-05+3.49809124e-09j 3.99787709e+00+2.36714298e-04j]]"
853.5892039371327j,"[[2.15919839e-03+2.36282405e-04j 1.11605716e-03-7.62148630e-10j]
 [1.17409959e-04-7.60181875e-10j 3.99783912e+00+2.36353602e-04j]]"
853.9588030728492j,"[[2.17004743e-03+2.30737747e-04j 1.12022174e-03+9.90622908e-10j]
 [1.21574541e-04+9.92599842e-10j 3.99782826e+00+2.30798001e-04j]]"
854.3284022085654j,"[[2.17349254e-03+2.67576643e-04j 1.08755105e-03+2.21646989e-09j]
 [8.89039569e-05+2.21841014e-09j 3.99782485e+00+2.67613674e-04j]]"
854.6980013442819j,"[[2.14264564e-03+2.72259362e-04j 1.08591067e-03-2.27313263e-09j]
 [8.72636106e-05-2.27118184e-09j 3.99785568e+00+2.72297834e-04j]]"
855.0676004799984j,"[[2.18643642e-03+3.45039333e-04j 1.09354705e-03-9.65799669e-10j]
 [9.49001794e-05-9.63882996e-10j 3.99781192e+00+3.45085304e-04j]]"
855.4371996157148j,"[[2.25538983e-03+3.46577635e-04j 1.09564812e-03+1.56532349e-09j]
 [9.70012804e-05+1.56722185e-09j 3.99774298e+00+3.46626250e-04j]]"
855.8067987514313j,"[[2.26284029e-03+3.29484339e-04j 1.07320280e-03-1.47405503e-09j]
 [7.45559345e-05-1.47218696e-09j 3.99773556e+00+3.29586876e-04j]]"
856.1763978871477j,"[[2.29802674e-03+3.33027721e-04j 1.06253984e-03+2.40774233e-09j]
 [6.38930033e-05+2.40966346e-09j 3.99770033e+00+3.33176956e-04j]]"
856.5459970228642j,"[[2.27724243e-03+3.30152432e-04j 1.07387847e-03+1.47946388e-10j]
 [7.52316464e-05+1.49955108e-10j 3.99772103e+00+3.30310503e-04j]]"
856.9155961585807j,"[[2.31993432e-03+3.51338710e-04j 1.06259172e-03-4.05113382e-09j]
 [6.39449714e-05-4.04903296e-09j 3.99767826e+00+3.51429244e-04j]]"
857.2851952942971j,"[[2.36688770e-03+3.18618486e-04j 1.06279478e-03+4.62309284e-09j]
 [6.41479672e-05+4.62519786e-09j 3.99763131e+00+3.18619104e-04j]]"
857.6547944300136j,"[[2.35767166e-03+2.94271101e-04j 1.02190109e-03-4.14935774e-09j]
 [2.32542459e-05-4.14730870e-09j 3.99764057e+00+2.94183775e-04j]]"
858.02439356573j,"[[2.40206937e-03+2.56509221e-04j 1.02271448e-03+3.04283845e-09j]
 [2.40675687e-05+3.04481284e-09j 3.99759623e+00+2.56385419e-04j]]"
858.3939927014463j,"[[2.39082343e-03+2.02072715e-04j 1.01086210e-03+3.84534924e-09j]
 [1.22150783e-05+3.84717012e-09j 3.99760761e+00+2.01949866e-04j]]"
858.7635918371628j,"[[ 2.35801707e-03+1.82806296e-04j  9.54220808e-04-4.33670242e-09j]
 [-4.44262371e-05-4.33494010e-09j  3.99764047e+00+1.82734977e-04j]]"
859.1331909728793j,"[[ 2.36208461e-03+2.10934804e-04j  9.40399838e-04+7.03476824e-09j]
 [-5.82471220e-05+7.03649899e-09j  3.99763643e+00+2.10957873e-04j]]"
859.5027901085957j,"[[ 2.37283472e-03+2.03983547e-04j  9.03825622e-04-4.05223563e-09j]
 [-9.48213343e-05-4.05048525e-09j  3.99762566e+00+2.04043305e-04j]]"
859.8723892443122j,"[[ 2.36515994e-03+2.06176229e-04j  8.92825610e-04+5.13314079e-10j]
 [-1.05821322e-04+5.15124237e-10j  3.99763328e+00+2.06268073e-04j]]"
860.2419883800286j,"[[ 2.34518349e-03+1.69266452e-04j  8.79956582e-04+3.53862991e-09j]
 [-1.18690416e-04+3.54042892e-09j  3.99765327e+00+1.69337612e-04j]]"
860.6115875157451j,"[[ 2.31760502e-03+2.41356120e-04j  8.81207854e-04-7.38509716e-09j]
 [-1.17438958e-04-7.38330577e-09j  3.99768085e+00+2.41430119e-04j]]"
860.9811866514616j,"[[ 2.34846590e-03+2.89247384e-04j  9.14372071e-04+3.95680291e-09j]
 [-8.42746093e-05+3.95854390e-09j  3.99765003e+00+2.89360319e-04j]]"
861.350785787178j,"[[ 2.45056385e-03+2.95949762e-04j  8.80814005e-04-7.17368651e-10j]
 [-1.17832639e-04-7.15591456e-10j  3.99754790e+00+2.96121208e-04j]]"
861.7203849228945j,"[[ 2.52887482e-03+2.05243668e-04j  8.72014185e-04-2.34082533e-09j]
 [-1.26632648e-04-2.33899428e-09j  3.99746954e+00+2.05446134e-04j]]"
862.0899840586109j,"[[ 2.51537835e-03+8.73462702e-05j  8.87577132e-04+2.32569666e-09j]
 [-1.11069955e-04+2.32761185e-09j  3.99748297e+00+8.75273219e-05j]]"
862.4595831943273j,"[[ 2.50577178e-03-1.53731635e-05j  8.85222119e-04-2.50308380e-09j]
 [-1.13425186e-04-2.50115655e-09j  3.99749256e+00-1.52255130e-05j]]"
862.8291823300437j,"[[ 2.42749732e-03-4.14104311e-05j  9.30557315e-04-5.35804176e-10j]
 [-6.80900315e-05-5.33892652e-10j  3.99757085e+00-4.13098859e-05j]]"
863.1987814657602j,"[[ 2.36947216e-03-3.91451309e-05j  9.45784957e-04+3.34636059e-09j]
 [-5.28623653e-05+3.34826576e-09j  3.99762888e+00-3.90584753e-05j]]"
863.5683806014766j,"[[ 2.35526249e-03-3.24081977e-05j  9.30142176e-04-3.09320174e-09j]
 [-6.85051115e-05-3.09136917e-09j  3.99764315e+00-3.23273676e-05j]]"
863.9379797371931j,"[[ 2.35172564e-03-5.46605479e-05j  9.19175107e-04+1.42493846e-09j]
 [-7.94722122e-05+1.42675638e-09j  3.99764670e+00-5.45620884e-05j]]"
864.3075788729095j,"[[ 2.25765775e-03-1.15114577e-04j  9.06623167e-04+1.60558129e-09j]
 [-9.20242729e-05+1.60737256e-09j  3.99774079e+00-1.14965746e-04j]]"
864.677178008626j,"[[ 2.16666719e-03-7.76428641e-05j  8.77812891e-04-4.82720978e-09j]
 [-1.20834445e-04-4.82539510e-09j  3.99783176e+00-7.74603584e-05j]]"
865.0467771443425j,"[[ 2.13035620e-03+1.64170078e-05j  8.88320552e-04+5.09405339e-09j]
 [-1.10326547e-04+5.09592017e-09j  3.99786803e+00+1.66168437e-05j]]"
865.4163762800589j,"[[ 2.15741077e-03+3.66787586e-05j  8.46837348e-04-3.36796767e-09j]
 [-1.51809684e-04-3.36609910e-09j  3.99784097e+00+3.68678391e-05j]]"
865.7859754157753j,"[[ 2.18216550e-03+7.54424252e-05j  8.26498931e-04+1.86686879e-09j]
 [-1.72147992e-04+1.86876126e-09j  3.99781619e+00+7.56155481e-05j]]"
866.1555745514918j,"[[ 2.18767999e-03+8.36910451e-05j  8.21460914e-04+1.84758628e-09j]
 [-1.77185971e-04+1.84944125e-09j  3.99781071e+00+8.38623016e-05j]]"
866.5251736872082j,"[[ 2.21486152e-03+6.95000551e-05j  8.74315477e-04-6.82458151e-09j]
 [-1.24331420e-04-6.82273118e-09j  3.99778353e+00+6.96889407e-05j]]"
866.8947728229247j,"[[ 2.22533576e-03+1.29752908e-05j  9.13892895e-04+4.24215285e-09j]
 [-8.47541136e-05+4.24398353e-09j  3.99777307e+00+1.32050409e-05j]]"
867.2643719586412j,"[[ 2.17992712e-03-1.46659156e-05j  8.66929978e-04-3.07257336e-09j]
 [-1.31717075e-04-3.07070014e-09j  3.99781844e+00-1.43960644e-05j]]"
867.6339710943575j,"[[ 2.11335168e-03-1.98827344e-05j  8.51667243e-04+1.89013850e-09j]
 [-1.46979803e-04+1.89206377e-09j  3.99788497e+00-1.95849699e-05j]]"
868.003570230074j,"[[ 2.07726536e-03+1.31291146e-05j  8.09930908e-04+5.31158932e-09j]
 [-1.88716044e-04+5.31357917e-09j  3.99792100e+00+1.34117714e-05j]]"
868.3731693657904j,"[[ 2.03223840e-03+4.42462206e-05j  7.81528082e-04-3.76578581e-09j]
 [-2.17118779e-04-3.76377041e-09j  3.99796601e+00+4.44910700e-05j]]"
868.7427685015069j,"[[ 2.00008300e-03+1.13652755e-04j  8.62336081e-04+1.40793048e-09j]
 [-1.36310602e-04+1.40991981e-09j  3.99799818e+00+1.13882195e-04j]]"
869.1123676372234j,"[[ 2.02905049e-03+1.61157483e-04j  8.34955402e-04-5.23734776e-10j]
 [-1.63691152e-04-5.21732444e-10j  3.99796921e+00+1.61400420e-04j]]"
869.4819667729398j,"[[ 2.02116141e-03+2.09527700e-04j  8.17121557e-04-2.24536478e-09j]
 [-1.81524867e-04-2.24332593e-09j  3.99797706e+00+2.09786303e-04j]]"
869.8515659086562j,"[[ 2.08117307e-03+2.07726142e-04j  8.48653036e-04+1.92313861e-09j]
 [-1.49993372e-04+1.92521848e-09j  3.99791701e+00+2.07962538e-04j]]"
870.2211650443727j,"[[ 2.11497022e-03+2.19087782e-04j  8.54550064e-04-1.39632358e-09j]
 [-1.44096299e-04-1.39422355e-09j  3.99788320e+00+2.19334684e-04j]]"
870.5907641800891j,"[[ 2.11775322e-03+2.23991734e-04j  8.82828867e-04+1.08787304e-09j]
 [-1.15817466e-04+1.09000927e-09j  3.99788038e+00+2.24198376e-04j]]"
870.9603633158056j,"[[ 2.16218718e-03+2.17690671e-04j  8.51682075e-04+3.22385097e-09j]
 [-1.46964252e-04+3.22603574e-09j  3.99783591e+00+2.17866725e-04j]]"
871.3299624515221j,"[[ 2.18043626e-03+1.67618649e-04j  9.02052952e-04-5.60269768e-09j]
 [-9.65934712e-05-5.60053065e-09j  3.99781767e+00+1.67714968e-04j]]"
871.6995615872385j,"[[ 2.11228449e-03+1.37745223e-04j  9.53087726e-04+9.85532516e-10j]
 [-4.55587471e-05+9.87662016e-10j  3.99788586e+00+1.37777034e-04j]]"
872.069160722955j,"[[ 2.06507500e-03+1.69958768e-04j  9.80603223e-04-2.28271679e-09j]
 [-1.80431586e-05-2.28069632e-09j  3.99793316e+00+1.70023019e-04j]]"
872.4387598586713j,"[[ 2.09053686e-03+2.34476569e-04j  9.77522497e-04-5.72489900e-10j]
 [-2.11237173e-05-5.70472638e-10j  3.99790770e+00+2.34559665e-04j]]"
872.8083589943878j,"[[ 2.09446146e-03+2.45794351e-04j  9.33465204e-04+5.79935905e-09j]
 [-6.51809655e-05+5.80137637e-09j  3.99790377e+00+2.45923730e-04j]]"
873.1779581301043j,"[[ 2.10282617e-03+2.89366828e-04j  9.48550747e-04-5.14190341e-09j]
 [-5.00953034e-05-5.13986015e-09j  3.99789539e+00+2.89513764e-04j]]"
873.5475572658206j,"[[ 2.15164704e-03+3.27387405e-04j  9.13550771e-04+5.69863706e-09j]
 [-8.50951736e-05+5.70073067e-09j  3.99784652e+00+3.27522965e-04j]]"
873.9171564015371j,"[[ 2.18659518e-03+2.87327276e-04j  8.35876831e-04-6.36524425e-10j]
 [-1.62769185e-04-6.34426991e-10j  3.99781157e+00+2.87420057e-04j]]"
874.2867555372536j,"[[ 2.19975608e-03+2.71628043e-04j  8.65071953e-04-4.95834771e-09j]
 [-1.33574081e-04-4.95627244e-09j  3.99779843e+00+2.71696486e-04j]]"
874.65635467297j,"[[ 2.20239351e-03+2.54548300e-04j  8.80356506e-04+4.47073023e-09j]
 [-1.18289548e-04+4.47275634e-09j  3.99779583e+00+2.54620209e-04j]]"
875.0259538086865j,"[[ 2.22613539e-03+2.60462752e-04j  8.87158742e-04-6.16231907e-09j]
 [-1.11487279e-04-6.16031069e-09j  3.99777210e+00+2.60564181e-04j]]"
875.395552944403j,"[[ 2.24704712e-03+2.56165299e-04j  8.73880374e-04+4.18048685e-09j]
 [-1.24765638e-04+4.18251349e-09j  3.99775118e+00+2.56330144e-04j]]"
875.7651520801194j,"[[ 2.23028029e-03+2.43948172e-04j  8.13205079e-04+2.93160333e-09j]
 [-1.85440942e-04+2.93368607e-09j  3.99776789e+00+2.44106651e-04j]]"
876.1347512158359j,"[[ 2.24905204e-03+2.74168849e-04j  7.88225086e-04-2.45012153e-09j]
 [-2.10420848e-04-2.44794394e-09j  3.99774904e+00+2.74324026e-04j]]"
876.5043503515523j,"[[ 2.27882618e-03+2.37139530e-04j  7.58626340e-04+3.38959608e-09j]
 [-2.40019659e-04+3.39176094e-09j  3.99771927e+00+2.37211600e-04j]]"
876.8739494872688j,"[[ 2.27280610e-03+2.12037189e-04j  7.56606991e-04-4.00168543e-09j]
 [-2.42039047e-04-3.99951560e-09j  3.99772529e+00+2.12065827e-04j]]"
877.2435486229851j,"[[ 2.27860101e-03+1.88508743e-04j  7.78475720e-04-1.28575724e-09j]
 [-2.20170353e-04-1.28364227e-09j  3.99771954e+00+1.88521812e-04j]]"
877.6131477587015j,"[[ 2.25191149e-03+1.90846727e-04j  7.98110107e-04+1.71530929e-09j]
 [-2.00535942e-04+1.71738132e-09j  3.99774627e+00+1.90854342e-04j]]"
877.982746894418j,"[[ 2.24644428e-03+1.83845737e-04j  8.31142507e-04-2.20794647e-09j]
 [-1.67503540e-04-2.20587219e-09j  3.99775173e+00+1.83903374e-04j]]"
878.3523460301345j,"[[ 2.24982377e-03+1.76003631e-04j  8.92036561e-04+9.42749361e-10j]
 [-1.06609485e-04+9.44841891e-10j  3.99774834e+00+1.76065663e-04j]]"
878.7219451658509j,"[[ 2.25414768e-03+2.16755784e-04j  9.00378389e-04+4.20691264e-09j]
 [-9.82675456e-05+4.20905592e-09j  3.99774397e+00+2.16802766e-04j]]"
879.0915443015674j,"[[ 2.28392615e-03+2.72821014e-04j  8.91203515e-04-5.13031748e-09j]
 [-1.07442273e-04-5.12816691e-09j  3.99771418e+00+2.72824609e-04j]]"
879.4611434372839j,"[[ 2.36530512e-03+2.13275773e-04j  9.04381579e-04+2.14188742e-09j]
 [-9.42643255e-05+2.14402561e-09j  3.99763281e+00+2.13226758e-04j]]"
879.8307425730003j,"[[ 2.38458482e-03+1.71149122e-04j  9.45317152e-04-2.85629601e-09j]
 [-5.33288295e-05-2.85424017e-09j  3.99761360e+00+1.71087757e-04j]]"
880.2003417087168j,"[[ 2.35721910e-03+1.31440631e-04j  9.29865770e-04-2.09107262e-09j]
 [-6.87802832e-05-2.08902552e-09j  3.99764098e+00+1.31393657e-04j]]"
880.5699408444332j,"[[ 2.37282519e-03+7.49168554e-05j  9.72157256e-04+5.31460101e-09j]
 [-2.64889072e-05+5.31663218e-09j  3.99762538e+00+7.48968223e-05j]]"
880.9395399801497j,"[[ 2.33182945e-03+3.88861201e-05j  9.74669609e-04-4.88077757e-09j]
 [-2.39766182e-05-4.87877802e-09j  3.99766641e+00+3.88604344e-05j]]"
881.3091391158661j,"[[ 2.27832777e-03+9.81178259e-06j  9.93113570e-04+4.53121276e-09j]
 [-5.53270522e-06+4.53322583e-09j  3.99771990e+00+9.83934557e-06j]]"
881.6787382515824j,"[[ 2.27790851e-03+1.23338685e-05j  9.87337542e-04-6.68424570e-10j]
 [-1.13087083e-05-6.66365825e-10j  3.99772027e+00+1.23626446e-05j]]"
882.048337387299j,"[[ 2.29408757e-03+5.76781476e-05j  9.66587903e-04-3.23182615e-09j]
 [-3.20582261e-05-3.22971673e-09j  3.99770405e+00+5.76634997e-05j]]"
882.4179365230154j,"[[ 2.29342473e-03-6.34367134e-08j  9.40039008e-04+6.63612125e-09j]
 [-5.86072340e-05+6.63817272e-09j  3.99770476e+00-1.09316509e-07j]]"
882.7875356587318j,"[[ 2.30348334e-03-3.97942288e-05j  8.56425315e-04-2.48576501e-09j]
 [-1.42220998e-04-2.48374485e-09j  3.99769473e+00-3.98404738e-05j]]"
883.1571347944483j,"[[ 2.25898172e-03-2.51750931e-05j  8.16641268e-04+3.14179681e-09j]
 [-1.82004994e-04+3.14380151e-09j  3.99773925e+00-2.51845541e-05j]]"
883.5267339301648j,"[[ 2.21362272e-03-4.55236001e-05j  8.15178967e-04-1.42674154e-09j]
 [-1.83467323e-04-1.42473184e-09j  3.99778460e+00-4.55234681e-05j]]"
883.8963330658812j,"[[ 2.19317422e-03-3.40022455e-05j  7.96100861e-04-8.15778330e-10j]
 [-2.02545385e-04-8.13736408e-10j  3.99780502e+00-3.39698481e-05j]]"
884.2659322015977j,"[[ 2.15159921e-03+8.96021220e-06j  7.91498861e-04+2.03227381e-09j]
 [-2.07147270e-04+2.03435608e-09j  3.99784656e+00+8.97882638e-06j]]"
884.6355313373141j,"[[ 2.19239123e-03-3.81245363e-05j  7.79937253e-04-1.35111330e-09j]
 [-2.18708965e-04-1.34898780e-09j  3.99780573e+00-3.81343615e-05j]]"
885.0051304730305j,"[[ 2.19199527e-03-3.94711478e-05j  7.65521001e-04+4.17212614e-10j]
 [-2.33125202e-04+4.19333680e-10j  3.99780613e+00-3.95260312e-05j]]"
885.374729608747j,"[[ 2.14580061e-03-5.50628311e-05j  8.22909081e-04-3.17297699e-10j]
 [-1.75737140e-04-3.15191056e-10j  3.99785233e+00-5.51689276e-05j]]"
885.7443287444634j,"[[ 2.13490075e-03-9.77546770e-05j  8.53637279e-04-1.07792222e-09j]
 [-1.45009020e-04-1.07588941e-09j  3.99786330e+00-9.78522868e-05j]]"
886.1139278801799j,"[[ 2.11199641e-03-4.54998005e-05j  8.74303508e-04-1.21487854e-10j]
 [-1.24342655e-04-1.19471752e-10j  3.99788622e+00-4.55905099e-05j]]"
886.4835270158964j,"[[ 2.08130193e-03-5.73313044e-05j  9.02761933e-04+6.09566305e-10j]
 [-9.58842389e-05+6.11607214e-10j  3.99791689e+00-5.73888045e-05j]]"
886.8531261516127j,"[[ 2.08733455e-03-8.40434600e-05j  9.02914746e-04-3.00209183e-09j]
 [-9.57314679e-05-3.00004280e-09j  3.99791085e+00-8.41055866e-05j]]"
887.2227252873292j,"[[ 2.04013227e-03-7.46077221e-05j  9.16986082e-04+3.59624595e-09j]
 [-8.16600925e-05+3.59833226e-09j  3.99795801e+00-7.46904705e-05j]]"
887.5923244230457j,"[[ 2.00838958e-03-3.19876667e-05j  8.99468732e-04-1.09333789e-09j]
 [-9.91773290e-05-1.09125591e-09j  3.99798976e+00-3.21008046e-05j]]"
887.9619235587621j,"[[ 2.01689639e-03-1.16062068e-05j  8.90791944e-04-1.32508117e-10j]
 [-1.07854054e-04-1.30434319e-10j  3.99798126e+00-1.17565158e-05j]]"
888.3315226944786j,"[[ 2.01070557e-03+1.21533499e-05j  8.96009393e-04+2.81966406e-09j]
 [-1.02636533e-04+2.82168381e-09j  3.99798750e+00+1.19863504e-05j]]"
888.701121830195j,"[[ 2.02691687e-03+1.92207697e-05j  9.10789904e-04-5.20463053e-09j]
 [-8.78559876e-05-5.20265348e-09j  3.99797132e+00+1.90600359e-05j]]"
889.0707209659114j,"[[ 2.02226449e-03-5.83903624e-05j  9.34522669e-04+3.41066509e-09j]
 [-6.41233786e-05+3.41266453e-09j  3.99797596e+00-5.85192809e-05j]]"
889.4403201016279j,"[[ 1.95280425e-03-6.93755981e-05j  9.65250071e-04-2.67016740e-09j]
 [-3.33959840e-05-2.66817144e-09j  3.99804542e+00-6.95158840e-05j]]"
889.8099192373443j,"[[ 1.90554026e-03-5.39586266e-05j  9.25994074e-04-4.94918856e-10j]
 [-7.26519295e-05-4.92892736e-10j  3.99809266e+00-5.40980459e-05j]]"
890.1795183730608j,"[[ 1.86448001e-03-2.74404637e-05j  9.04147311e-04+4.57747354e-09j]
 [-9.44986155e-05+4.57950423e-09j  3.99813371e+00-2.76208054e-05j]]"
890.5491175087773j,"[[ 1.82749140e-03+2.95715976e-05j  8.73635082e-04-2.67915745e-09j]
 [-1.25010699e-04-2.67714516e-09j  3.99817072e+00+2.93409655e-05j]]"
890.9187166444937j,"[[ 1.79054727e-03+6.52911530e-05j  8.34152761e-04+3.73552691e-09j]
 [-1.64492923e-04+3.73747464e-09j  3.99820772e+00+6.50463681e-05j]]"
891.2883157802102j,"[[ 1.80165450e-03+1.59316055e-04j  8.54572690e-04-2.65751468e-09j]
 [-1.44072765e-04-2.65560239e-09j  3.99819664e+00+1.59084656e-04j]]"
891.6579149159267j,"[[ 1.85062367e-03+1.84670484e-04j  8.29457306e-04-1.75763730e-09j]
 [-1.69188074e-04-1.75572453e-09j  3.99814767e+00+1.84442328e-04j]]"
892.027514051643j,"[[ 1.87180159e-03+2.02725305e-04j  8.15583127e-04+1.55399519e-09j]
 [-1.83062194e-04+1.55587523e-09j  3.99812652e+00+2.02488579e-04j]]"
892.3971131873595j,"[[ 1.86013182e-03+2.08712477e-04j  8.01339835e-04-8.47445824e-10j]
 [-1.97305455e-04-8.45568521e-10j  3.99813819e+00+2.08500187e-04j]]"
892.7667123230758j,"[[ 1.90497558e-03+2.26950747e-04j  8.08999552e-04+2.50028839e-10j]
 [-1.89645680e-04+2.51916242e-10j  3.99809334e+00+2.26706645e-04j]]"
893.1363114587923j,"[[ 1.90658603e-03+1.88885017e-04j  7.53343743e-04+4.15784433e-09j]
 [-2.45301556e-04+4.15968829e-09j  3.99809177e+00+1.88589874e-04j]]"
893.5059105945088j,"[[ 1.85671726e-03+1.97951882e-04j  7.07512077e-04-2.23239951e-09j]
 [-2.91133185e-04-2.23063091e-09j  3.99814170e+00+1.97663371e-04j]]"
893.8755097302252j,"[[ 1.84310922e-03+2.40655739e-04j  6.83376470e-04-1.08533388e-11j]
 [-3.15268679e-04-9.16179566e-12j  3.99815538e+00+2.40361030e-04j]]"
894.2451088659417j,"[[ 1.86869393e-03+2.69796165e-04j  6.46487592e-04+2.13095436e-09j]
 [-3.52157474e-04+2.13258542e-09j  3.99812985e+00+2.69577002e-04j]]"
894.6147080016582j,"[[ 1.91894159e-03+3.14075846e-04j  6.65707462e-04-6.86552656e-09j]
 [-3.32937487e-04-6.86391175e-09j  3.99807961e+00+3.13923755e-04j]]"
894.9843071373746j,"[[ 1.92527321e-03+3.13660900e-04j  6.82409780e-04+6.51145036e-09j]
 [-3.16235152e-04+6.51311692e-09j  3.99807323e+00+3.13543924e-04j]]"
895.3539062730911j,"[[ 1.92389074e-03+3.08343759e-04j  5.95383576e-04+9.86840099e-10j]
 [-4.03261351e-04+9.88516440e-10j  3.99807461e+00+3.08264704e-04j]]"
895.7235054088076j,"[[ 1.93637072e-03+3.42781562e-04j  5.76034828e-04-2.24326302e-09j]
 [-4.22610004e-04-2.24152279e-09j  3.99806207e+00+3.42682085e-04j]]"
896.093104544524j,"[[ 1.91791388e-03+3.23876673e-04j  5.81306386e-04+5.16588178e-09j]
 [-4.17338471e-04+5.16761624e-09j  3.99808053e+00+3.23742896e-04j]]"
896.4627036802403j,"[[ 1.93462257e-03+3.65003371e-04j  5.56426333e-04-8.03434063e-09j]
 [-4.42218416e-04-8.03262069e-09j  3.99806383e+00+3.64826935e-04j]]"
896.8323028159567j,"[[ 1.92056860e-03+3.96465850e-04j  5.84258381e-04+3.86418220e-09j]
 [-4.14386281e-04+3.86582194e-09j  3.99807796e+00+3.96267854e-04j]]"
897.2019019516732j,"[[ 1.94768916e-03+4.22198638e-04j  5.62079702e-04-1.08155103e-09j]
 [-4.36564885e-04-1.07998447e-09j  3.99805090e+00+4.22047687e-04j]]"
897.5715010873897j,"[[ 2.00008895e-03+4.01573332e-04j  5.33055181e-04-5.77349600e-10j]
 [-4.65589433e-04-5.75775180e-10j  3.99799850e+00+4.01471335e-04j]]"
897.9411002231061j,"[[ 1.98587229e-03+4.13903643e-04j  5.29590061e-04+6.29936225e-09j]
 [-4.69054509e-04+6.30087210e-09j  3.99801277e+00+4.13815830e-04j]]"
898.3106993588226j,"[[ 2.00043075e-03+4.38683011e-04j  4.59935567e-04-3.23766695e-09j]
 [-5.38708930e-04-3.23614728e-09j  3.99799820e+00+4.38668614e-04j]]"
898.6802984945391j,"[[ 2.04596141e-03+4.47932995e-04j  5.20752473e-04+4.92264156e-10j]
 [-4.77891986e-04+4.93791008e-10j  3.99795266e+00+4.47940105e-04j]]"
899.0498976302555j,"[[ 2.08370090e-03+4.91915795e-04j  5.72773102e-04-1.57090150e-09j]
 [-4.25871242e-04-1.56937423e-09j  3.99791492e+00+4.91936494e-04j]]"
899.419496765972j,"[[ 2.15048254e-03+4.80812691e-04j  6.28019089e-04-4.62733332e-09j]
 [-3.70625261e-04-4.62580675e-09j  3.99784814e+00+4.80887932e-04j]]"
899.7890959016885j,"[[ 2.20298502e-03+4.73355266e-04j  6.76966997e-04+2.43631419e-09j]
 [-3.21677353e-04+2.43784333e-09j  3.99779564e+00+4.73456995e-04j]]"
900.1586950374049j,"[[ 2.19198217e-03+4.59409907e-04j  6.76428387e-04-3.93783751e-11j]
 [-3.22215976e-04-3.78064414e-11j  3.99780660e+00+4.59568444e-04j]]"
900.5282941731213j,"[[ 2.22555944e-03+4.31768728e-04j  6.87323441e-04-2.07113609e-10j]
 [-3.11320967e-04-2.05500324e-10j  3.99777298e+00+4.31947043e-04j]]"
900.8978933088378j,"[[ 2.23916691e-03+4.18019054e-04j  7.56604235e-04+1.85903919e-09j]
 [-2.42040186e-04+1.86070760e-09j  3.99775933e+00+4.18163436e-04j]]"
901.2674924445541j,"[[ 2.26878608e-03+4.42846740e-04j  8.12134858e-04-3.28792555e-09j]
 [-1.86509491e-04-3.28626432e-09j  3.99772971e+00+4.43002318e-04j]]"
901.6370915802706j,"[[ 2.35481199e-03+3.53349507e-04j  8.63625933e-04-1.11689882e-09j]
 [-1.35018596e-04-1.11522106e-09j  3.99764367e+00+3.53464749e-04j]]"
902.006690715987j,"[[ 2.33840771e-03+2.92633288e-04j  8.95078033e-04+2.15482762e-09j]
 [-1.03566613e-04+2.15645855e-09j  3.99766012e+00+2.92762294e-04j]]"
902.3762898517035j,"[[ 2.30129421e-03+2.47496712e-04j  8.87263634e-04-4.33675695e-09j]
 [-1.11381096e-04-4.33516482e-09j  3.99769727e+00+2.47667920e-04j]]"
902.74588898742j,"[[ 2.31979758e-03+2.22773380e-04j  9.49864786e-04+4.38073604e-09j]
 [-4.87799816e-05+4.38236770e-09j  3.99767873e+00+2.23011575e-04j]]"
903.1154881231364j,"[[ 2.32343233e-03+2.08143584e-04j  9.94570490e-04-2.57537249e-09j]
 [-4.07429202e-06-2.57370385e-09j  3.99767506e+00+2.08407969e-04j]]"
903.4850872588529j,"[[2.31054638e-03+1.78690310e-04j 1.02942823e-03-6.00755131e-12j]
 [3.07834003e-05-4.28867967e-12j 3.99768790e+00+1.78971910e-04j]]"
903.8546863945694j,"[[2.31204012e-03+8.93715556e-05j 1.05398749e-03+1.93695434e-09j]
 [5.53424773e-05+1.93872775e-09j 3.99768635e+00+8.96511200e-05j]]"
904.2242855302857j,"[[2.27584203e-03+9.36963523e-05j 1.03513315e-03-4.85941930e-09j]
 [3.64881603e-05-4.85760491e-09j 3.99772251e+00+9.39560415e-05j]]"
904.5938846660022j,"[[2.23573364e-03+7.73764476e-05j 1.00404998e-03+3.73778697e-09j]
 [5.40497425e-06+3.73962139e-09j 3.99776260e+00+7.76070373e-05j]]"
904.9634838017187j,"[[2.19176279e-03+6.59313814e-05j 1.00344811e-03-4.04867725e-09j]
 [4.80309434e-06-4.04683103e-09j 3.99780656e+00+6.61346737e-05j]]"
905.333082937435j,"[[ 2.14989309e-03+7.17248280e-05j  9.94774906e-04+3.31530012e-09j]
 [-3.87007773e-06+3.31711933e-09j  3.99784846e+00+7.19319227e-05j]]"
905.7026820731515j,"[[ 2.10530566e-03+9.26704183e-05j  9.50734078e-04+3.46015784e-09j]
 [-4.79108435e-05+3.46197106e-09j  3.99789305e+00+9.29040006e-05j]]"
