iw_n,Sigma_iw_n
702.0535582933896j,"[[ 1.650024  -3.90208899e-03j -0.99575664+1.44072089e-07j]
 [-0.99444807+1.44071523e-07j  2.3499757 -3.90224214e-03j]]"
702.4231574291061j,"[[ 1.65003443-3.88786721e-03j -0.99580457+1.42969579e-07j]
 [-0.99449601+1.42968979e-07j  2.34996524-3.88794425e-03j]]"
702.7927565648225j,"[[ 1.65003347-3.88108634e-03j -0.99583684+1.34685147e-07j]
 [-0.99452828+1.34684583e-07j  2.34996623-3.88108709e-03j]]"
703.162355700539j,"[[ 1.65005308-3.84912107e-03j -0.99581276+1.30011212e-07j]
 [-0.9945042 +1.30010599e-07j  2.34994659-3.84907162e-03j]]"
703.5319548362554j,"[[ 1.6500757 -3.79520972e-03j -0.99578176+1.08485922e-07j]
 [-0.9944732 +1.08485230e-07j  2.34992392-3.79515701e-03j]]"
703.9015539719719j,"[[ 1.65008083-3.71867109e-03j -0.99578827+7.62061473e-08j]
 [-0.9944797 +7.62054729e-08j  2.34991881-3.71861237e-03j]]"
704.2711531076884j,"[[ 1.65008592-3.67406913e-03j -0.9958361 +6.44061758e-08j]
 [-0.99452754+6.44056080e-08j  2.34991377-3.67396832e-03j]]"
704.6407522434047j,"[[ 1.65011557-3.69654488e-03j -0.99589829+9.14952352e-08j]
 [-0.99458973+9.14948114e-08j  2.3498842 -3.69636888e-03j]]"
705.0103513791212j,"[[ 1.65013191-3.77633769e-03j -0.99594684+1.38510583e-07j]
 [-0.99463828+1.38510181e-07j  2.34986788-3.77609264e-03j]]"
705.3799505148377j,"[[ 1.65008121-3.85790088e-03j -0.99596261+1.75353471e-07j]
 [-0.99465404+1.75352902e-07j  2.34991849-3.85761882e-03j]]"
705.7495496505541j,"[[ 1.64998491-3.90377452e-03j -0.99596601+1.90963638e-07j]
 [-0.99465745+1.90962820e-07j  2.35001465-3.90346970e-03j]]"
706.1191487862706j,"[[ 1.64991567-3.91897102e-03j -0.99597548+1.95696616e-07j]
 [-0.99466691+1.95695504e-07j  2.35008373-3.91863709e-03j]]"
706.488747921987j,"[[ 1.64989609-3.91115107e-03j -0.99598451+1.96071039e-07j]
 [-0.99467594+1.96069673e-07j  2.35010317-3.91076747e-03j]]"
706.8583470577034j,"[[ 1.64989737-3.88222120e-03j -0.99599756+1.87423075e-07j]
 [-0.99468899+1.87421593e-07j  2.35010183-3.88180179e-03j]]"
707.2279461934199j,"[[ 1.64989169-3.84266009e-03j -0.9960144 +1.70965630e-07j]
 [-0.99470583+1.70964148e-07j  2.35010751-3.84225512e-03j]]"
707.5975453291363j,"[[ 1.64987023-3.77573357e-03j -0.99602242+1.54864703e-07j]
 [-0.99471386+1.54863291e-07j  2.35012901-3.77537561e-03j]]"
707.9671444648528j,"[[ 1.64984388-3.69603444e-03j -0.99604968+1.35925701e-07j]
 [-0.99474111+1.35924367e-07j  2.3501554 -3.69571973e-03j]]"
708.3367436005692j,"[[ 1.64981977-3.65856023e-03j -0.99612216+1.21300199e-07j]
 [-0.9948136 +1.21298854e-07j  2.3501795 -3.65824079e-03j]]"
708.7063427362856j,"[[ 1.6498213 -3.65876448e-03j -0.99622394+1.09750158e-07j]
 [-0.99491538+1.09748720e-07j  2.35017792-3.65838229e-03j]]"
709.0759418720021j,"[[ 1.64984814-3.66301074e-03j -0.99630251+9.45728328e-08j]
 [-0.99499394+9.45713459e-08j  2.35015105-3.66258075e-03j]]"
709.4455410077186j,"[[ 1.64990579-3.62248115e-03j -0.9963048 +9.19125216e-08j]
 [-0.99499624+9.19110588e-08j  2.35009342-3.62206804e-03j]]"
709.815140143435j,"[[ 1.65000494-3.57010334e-03j -0.99627134+1.07731662e-07j]
 [-0.99496278+1.07730201e-07j  2.34999427-3.56979448e-03j]]"
710.1847392791515j,"[[ 1.65010326-3.54363386e-03j -0.99621026+1.23557691e-07j]
 [-0.99490169+1.23556214e-07j  2.34989594-3.54345712e-03j]]"
710.554338414868j,"[[ 1.65018061-3.51027968e-03j -0.99613284+1.15997168e-07j]
 [-0.99482427+1.15995694e-07j  2.34981859-3.51017119e-03j]]"
710.9239375505844j,"[[ 1.65019604-3.49844216e-03j -0.99609159+9.20424164e-08j]
 [-0.99478302+9.20409760e-08j  2.34980318-3.49833730e-03j]]"
711.2935366863009j,"[[ 1.65011258-3.53473528e-03j -0.9960812 +6.79241744e-08j]
 [-0.99477264+6.79228001e-08j  2.34988668-3.53460790e-03j]]"
711.6631358220174j,"[[ 1.64998166-3.58885865e-03j -0.99605936+3.87112914e-08j]
 [-0.9947508 +3.87099026e-08j  2.35001759-3.58870611e-03j]]"
712.0327349577337j,"[[ 1.64989563-3.62389040e-03j -0.99605031+6.12190639e-09j]
 [-0.99474175+6.12041141e-09j  2.35010355-3.62375151e-03j]]"
712.4023340934501j,"[[ 1.64985432-3.65465898e-03j -0.99606325-2.32815890e-08j]
 [-0.99475468-2.32831848e-08j  2.35014481-3.65456637e-03j]]"
712.7719332291665j,"[[ 1.64984085-3.64465527e-03j -0.99605217-3.98819617e-08j]
 [-0.99474361-3.98835239e-08j  2.3501583 -3.64461372e-03j]]"
713.141532364883j,"[[ 1.64987603-3.54538532e-03j -0.99605343-4.17290804e-08j]
 [-0.99474487-4.17304738e-08j  2.35012321-3.54537481e-03j]]"
713.5111315005995j,"[[ 1.64992629-3.43939177e-03j -0.99611115-4.45982374e-08j]
 [-0.99480259-4.45993881e-08j  2.35007308-3.43938428e-03j]]"
713.8807306363159j,"[[ 1.64994289-3.37603483e-03j -0.99613767-3.29064895e-08j]
 [-0.99482911-3.29074220e-08j  2.3500566 -3.37605029e-03j]]"
714.2503297720324j,"[[ 1.64995497-3.34796536e-03j -0.99611826+6.54034595e-09j]
 [-0.9948097 +6.53943361e-09j  2.35004453-3.34802766e-03j]]"
714.6199289077489j,"[[ 1.6499766 -3.38118885e-03j -0.99611867+4.84963594e-08j]
 [-0.99481011+4.84953112e-08j  2.35002283-3.38127542e-03j]]"
714.9895280434653j,"[[ 1.64998189-3.45580703e-03j -0.99613479+7.54492612e-08j]
 [-0.99482622+7.54480656e-08j  2.35001745-3.45587191e-03j]]"
715.3591271791818j,"[[ 1.64994999-3.53432121e-03j -0.99615842+8.79256998e-08j]
 [-0.99484986+8.79244186e-08j  2.35004931-3.53434092e-03j]]"
715.7287263148983j,"[[ 1.64989384-3.58629729e-03j -0.99619384+9.24532137e-08j]
 [-0.99488528+9.24518927e-08j  2.35010544-3.58630160e-03j]]"
716.0983254506145j,"[[ 1.64985245-3.61397349e-03j -0.99622159+8.65038196e-08j]
 [-0.99491303+8.65024842e-08j  2.35014682-3.61403293e-03j]]"
716.467924586331j,"[[ 1.64986993-3.64402552e-03j -0.99625614+8.47531890e-08j]
 [-0.99494758+8.47519035e-08j  2.35012937-3.64415951e-03j]]"
716.8375237220474j,"[[ 1.64993164-3.65191365e-03j -0.99631723+1.14416977e-07j]
 [-0.99500866+1.14415766e-07j  2.3500677 -3.65207167e-03j]]"
717.2071228577639j,"[[ 1.6499886 -3.65700525e-03j -0.99637158+1.45469788e-07j]
 [-0.99506301+1.45468538e-07j  2.35001071-3.65716873e-03j]]"
717.5767219934804j,"[[ 1.65000282-3.69161209e-03j -0.9963689 +1.43399080e-07j]
 [-0.99506034+1.43397728e-07j  2.34999644-3.69176009e-03j]]"
717.9463211291968j,"[[ 1.64998965-3.74101732e-03j -0.99632008+1.10163888e-07j]
 [-0.99501152+1.10162453e-07j  2.35000956-3.74112446e-03j]]"
718.3159202649133j,"[[ 1.64997563-3.75266726e-03j -0.99624694+6.47899363e-08j]
 [-0.99493838+6.47885681e-08j  2.35002362-3.75274727e-03j]]"
718.6855194006298j,"[[ 1.64998705-3.73468224e-03j -0.99618053+2.93719568e-08j]
 [-0.99487197+2.93706729e-08j  2.35001224-3.73472545e-03j]]"
719.0551185363462j,"[[ 1.65002453-3.73040838e-03j -0.99613487-5.21743646e-09j]
 [-0.99482631-5.21870297e-09j  2.34997478-3.73043574e-03j]]"
719.4247176720627j,"[[ 1.65005894-3.72715522e-03j -0.99611057-3.88366713e-08j]
 [-0.99480201-3.88378356e-08j  2.34994042-3.72717225e-03j]]"
719.7943168077791j,"[[ 1.65010967-3.73782850e-03j -0.99612552-5.51619303e-08j]
 [-0.99481696-5.51628825e-08j  2.3498898 -3.73782909e-03j]]"
720.1639159434955j,"[[ 1.65016797-3.73498030e-03j -0.99617517-5.11634793e-08j]
 [-0.99486661-5.11641699e-08j  2.34983165-3.73497179e-03j]]"
720.533515079212j,"[[ 1.65019824-3.71126673e-03j -0.99624118-1.58524445e-08j]
 [-0.99493262-1.58530239e-08j  2.34980144-3.71125792e-03j]]"
720.9031142149283j,"[[ 1.65018708-3.71503486e-03j -0.99627063+2.88194640e-08j]
 [-0.99496206+2.88187653e-08j  2.34981253-3.71501184e-03j]]"
721.2727133506448j,"[[ 1.65015404-3.76066155e-03j -0.99625269+4.67498631e-08j]
 [-0.99494413+4.67489444e-08j  2.34984545-3.76058858e-03j]]"
721.6423124863613j,"[[ 1.65012973-3.81057204e-03j -0.99618784+1.70735865e-08j]
 [-0.99487927+1.70724648e-08j  2.34986965-3.81045638e-03j]]"
722.0119116220777j,"[[ 1.65012825-3.82190273e-03j -0.99612586-3.07931907e-08j]
 [-0.99481729-3.07942879e-08j  2.34987114-3.82175023e-03j]]"
722.3815107577942j,"[[ 1.65010737-3.82059646e-03j -0.99609351-4.81169438e-08j]
 [-0.99478494-4.81178958e-08j  2.3498921 -3.82044985e-03j]]"
722.7511098935107j,"[[ 1.65003173-3.79924154e-03j -0.99607731-3.83575652e-08j]
 [-0.99476875-3.83584012e-08j  2.34996781-3.79914679e-03j]]"
723.1207090292271j,"[[ 1.64990565-3.78698395e-03j -0.99609827-1.04146319e-08j]
 [-0.99478971-1.04154276e-08j  2.35009391-3.78693459e-03j]]"
723.4903081649436j,"[[ 1.64979535-3.77495645e-03j -0.99609693+1.62629336e-08j]
 [-0.99478837+1.62621703e-08j  2.35020423-3.77494319e-03j]]"
723.85990730066j,"[[ 1.64976047-3.70731284e-03j -0.99604225+3.72245855e-08j]
 [-0.99473368+3.72239414e-08j  2.35023917-3.70732708e-03j]]"
724.2295064363764j,"[[ 1.64979597-3.61062973e-03j -0.99598874+4.73024068e-08j]
 [-0.99468018+4.73018246e-08j  2.35020371-3.61061377e-03j]]"
724.5991055720929j,"[[ 1.64985094-3.56915856e-03j -0.99598461+3.69843520e-08j]
 [-0.99467605+3.69836981e-08j  2.3501487 -3.56912969e-03j]]"
724.9687047078093j,"[[ 1.64988866-3.58100223e-03j -0.99600278+1.74075112e-08j]
 [-0.99469421+1.74067066e-08j  2.3501109 -3.58100376e-03j]]"
725.3383038435258j,"[[ 1.64988214-3.58575045e-03j -0.99600332+1.49341736e-08j]
 [-0.99469476+1.49332314e-08j  2.35011733-3.58578801e-03j]]"
725.7079029792422j,"[[ 1.6498559 -3.54402986e-03j -0.99599451+3.27458152e-08j]
 [-0.99468595+3.27447703e-08j  2.35014352-3.54407427e-03j]]"
726.0775021149586j,"[[ 1.64981498-3.48437505e-03j -0.99599968+5.16819053e-08j]
 [-0.99469111+5.16807711e-08j  2.35018439-3.48436677e-03j]]"
726.4471012506751j,"[[ 1.64979811-3.42575701e-03j -0.99603548+4.96603787e-08j]
 [-0.99472691+4.96592417e-08j  2.35020126-3.42568330e-03j]]"
726.8167003863916j,"[[ 1.64983681-3.38548913e-03j -0.99607853+4.40832123e-08j]
 [-0.99476997+4.40821132e-08j  2.35016258-3.38540325e-03j]]"
727.186299522108j,"[[ 1.64988526-3.35927380e-03j -0.9961257 +4.20723535e-08j]
 [-0.99481714+4.20711815e-08j  2.35011409-3.35921408e-03j]]"
727.5558986578244j,"[[ 1.64992448-3.34338389e-03j -0.99616797+4.11329397e-08j]
 [-0.99485941+4.11316410e-08j  2.3500748 -3.34335301e-03j]]"
727.9254977935409j,"[[ 1.64998275-3.33140810e-03j -0.99617841+3.89554309e-08j]
 [-0.99486984+3.89540433e-08j  2.35001648-3.33136290e-03j]]"
728.2950969292573j,"[[ 1.65005281-3.32711604e-03j -0.99617082+2.35558928e-08j]
 [-0.99486226+2.35544695e-08j  2.3499464 -3.32701292e-03j]]"
728.6646960649738j,"[[ 1.65006688-3.32754943e-03j -0.99618299+8.46844488e-10j]
 [-0.99487443+8.45434885e-10j  2.34993234-3.32738554e-03j]]"
729.0342952006902j,"[[ 1.64999446-3.34136209e-03j -0.99621477-2.23816916e-08j]
 [-0.99490621-2.23831071e-08j  2.35000475-3.34122727e-03j]]"
729.4038943364067j,"[[ 1.64987139-3.36349559e-03j -0.99626456-2.53508676e-08j]
 [-0.994956  -2.53523634e-08j  2.35012778-3.36341587e-03j]]"
729.7734934721232j,"[[ 1.64978586-3.37596231e-03j -0.99633409-1.66419855e-08j]
 [-0.99502553-1.66436439e-08j  2.35021322-3.37589353e-03j]]"
730.1430926078395j,"[[ 1.64977121-3.41306054e-03j -0.99641498-9.57785334e-09j]
 [-0.99510642-9.57965412e-09j  2.35022778-3.41293504e-03j]]"
730.512691743556j,"[[ 1.64978309-3.49461608e-03j -0.99647414-5.82422754e-09j]
 [-0.99516557-5.82609815e-09j  2.35021586-3.49443336e-03j]]"
730.8822908792725j,"[[ 1.64977883-3.55075100e-03j -0.99648123-1.94480644e-08j]
 [-0.99517267-1.94499123e-08j  2.35022014-3.55056970e-03j]]"
731.2518900149889j,"[[ 1.64981173-3.55529177e-03j -0.9964564 -4.54742703e-08j]
 [-0.99514784-4.54760584e-08j  2.35018727-3.55515242e-03j]]"
731.6214891507053j,"[[ 1.64990034-3.53868212e-03j -0.99643684-7.79553786e-08j]
 [-0.99512828-7.79571163e-08j  2.35009868-3.53858564e-03j]]"
731.9910882864218j,"[[ 1.65002113-3.52875357e-03j -0.99644075-1.10067404e-07j]
 [-0.99513219-1.10069056e-07j  2.34997794-3.52868402e-03j]]"
732.3606874221382j,"[[ 1.65014701-3.56478179e-03j -0.99643851-1.33660342e-07j]
 [-0.99512994-1.33661830e-07j  2.34985216-3.56474659e-03j]]"
732.7302865578547j,"[[ 1.65026174-3.60746869e-03j -0.99643191-1.55938907e-07j]
 [-0.99512335-1.55940199e-07j  2.34973753-3.60752119e-03j]]"
733.0998856935711j,"[[ 1.65032151-3.64300639e-03j -0.99641424-1.76260017e-07j]
 [-0.99510567-1.76261114e-07j  2.34967788-3.64315811e-03j]]"
733.4694848292876j,"[[ 1.65033799-3.67173988e-03j -0.99637981-2.01309476e-07j]
 [-0.99507124-2.01310466e-07j  2.34966146-3.67196346e-03j]]"
733.8390839650041j,"[[ 1.65032332-3.69649075e-03j -0.99636001-2.16149161e-07j]
 [-0.99505145-2.16150109e-07j  2.34967615-3.69674356e-03j]]"
734.2086831007205j,"[[ 1.65026634-3.71517793e-03j -0.99633747-2.01633157e-07j]
 [-0.99502891-2.01634140e-07j  2.3497331 -3.71543059e-03j]]"
734.578282236437j,"[[ 1.65019488-3.69063510e-03j -0.99630526-1.83731313e-07j]
 [-0.99499669-1.83732262e-07j  2.34980458-3.69088461e-03j]]"
734.9478813721535j,"[[ 1.6501151 -3.64871786e-03j -0.99629272-1.65614588e-07j]
 [-0.99498415-1.65615430e-07j  2.34988442-3.64897084e-03j]]"
735.3174805078697j,"[[ 1.65005862-3.60313868e-03j -0.99629925-1.51857377e-07j]
 [-0.99499069-1.51858132e-07j  2.34994095-3.60337119e-03j]]"
735.6870796435862j,"[[ 1.65006168-3.59651467e-03j -0.99631769-1.39476126e-07j]
 [-0.99500913-1.39476839e-07j  2.34993792-3.59668078e-03j]]"
736.0566787793027j,"[[ 1.65010337-3.62904241e-03j -0.99632395-1.27856796e-07j]
 [-0.99501539-1.27857492e-07j  2.34989624-3.62914857e-03j]]"
736.4262779150191j,"[[ 1.65015505-3.64614102e-03j -0.9963044 -1.15831444e-07j]
 [-0.99499584-1.15832089e-07j  2.34984458-3.64624401e-03j]]"
736.7958770507356j,"[[ 1.65020054-3.65265685e-03j -0.9962677 -9.32507560e-08j]
 [-0.99495914-9.32512504e-08j  2.34979919-3.65279590e-03j]]"
737.165476186452j,"[[ 1.6502169 -3.67090116e-03j -0.99625226-7.00146090e-08j]
 [-0.9949437 -7.00148778e-08j  2.34978295-3.67108337e-03j]]"
737.5350753221685j,"[[ 1.65022731-3.72682098e-03j -0.99628985-5.00800918e-08j]
 [-0.99498129-5.00801903e-08j  2.34977263-3.72701097e-03j]]"
737.904674457885j,"[[ 1.65025282-3.81642873e-03j -0.99631752-3.46994654e-08j]
 [-0.99500895-3.46995849e-08j  2.34974711-3.81657049e-03j]]"
738.2742735936014j,"[[ 1.65021776-3.89215517e-03j -0.9962951 -2.81411957e-08j]
 [-0.99498653-2.81414853e-08j  2.34978208-3.89227562e-03j]]"
738.6438727293179j,"[[ 1.65014488-3.91288566e-03j -0.9962378 -2.85077008e-08j]
 [-0.99492923-2.85081983e-08j  2.34985484-3.91303237e-03j]]"
739.0134718650343j,"[[ 1.65006646-3.91573224e-03j -0.99616536-2.86039057e-08j]
 [-0.9948568 -2.86045169e-08j  2.34993319-3.91596197e-03j]]"
739.3830710007506j,"[[ 1.64995914-3.88422972e-03j -0.99607251-2.58183557e-08j]
 [-0.99476395-2.58190311e-08j  2.35004047-3.88455993e-03j]]"
739.7526701364671j,"[[ 1.64985491-3.78019377e-03j -0.99597779-2.25882653e-08j]
 [-0.99466923-2.25890073e-08j  2.35014467-3.78060281e-03j]]"
740.1222692721836j,"[[ 1.64978209-3.65898635e-03j -0.99594795-2.83055029e-08j]
 [-0.99463938-2.83062868e-08j  2.35021747-3.65944698e-03j]]"
740.4918684079j,"[[ 1.64974597-3.59216473e-03j -0.99596936-5.07099889e-08j]
 [-0.9946608 -5.07108434e-08j  2.35025355-3.59262703e-03j]]"
740.8614675436165j,"[[ 1.64977479-3.59909137e-03j -0.99599745-7.50005127e-08j]
 [-0.99468889-7.50014729e-08j  2.35022466-3.59950588e-03j]]"
741.2310666793329j,"[[ 1.64985199-3.64580741e-03j -0.99603305-8.92044389e-08j]
 [-0.99472448-8.92054593e-08j  2.35014743-3.64616766e-03j]]"
741.6006658150494j,"[[ 1.64993416-3.71749742e-03j -0.99603475-1.00148542e-07j]
 [-0.99472619-1.00149620e-07j  2.35006523-3.71783625e-03j]]"
741.9702649507659j,"[[ 1.64997161-3.75508994e-03j -0.99601443-1.18051442e-07j]
 [-0.99470587-1.18052564e-07j  2.35002776-3.75544851e-03j]]"
742.3398640864823j,"[[ 1.64998549-3.74933710e-03j -0.99601605-1.19758368e-07j]
 [-0.99470749-1.19759494e-07j  2.35001387-3.74965763e-03j]]"
742.7094632221988j,"[[ 1.65001409-3.78433683e-03j -0.99603773-1.10916966e-07j]
 [-0.99472916-1.10918050e-07j  2.34998529-3.78459009e-03j]]"
743.0790623579152j,"[[ 1.65003509-3.87535471e-03j -0.99602243-1.08250897e-07j]
 [-0.99471386-1.08251884e-07j  2.34996435-3.87558936e-03j]]"
743.4486614936316j,"[[ 1.65006747-3.92992798e-03j -0.9959772 -1.17863400e-07j]
 [-0.99466864-1.17864246e-07j  2.34993204-3.93015973e-03j]]"
743.8182606293481j,"[[ 1.65008335-3.92448610e-03j -0.9959527 -1.37482368e-07j]
 [-0.99464413-1.37483128e-07j  2.34991622-3.92472442e-03j]]"
744.1878597650646j,"[[ 1.65003735-3.89566178e-03j -0.99593589-1.54223193e-07j]
 [-0.99462733-1.54223874e-07j  2.34996226-3.89592052e-03j]]"
744.557458900781j,"[[ 1.64996658-3.85319670e-03j -0.99590329-1.48768708e-07j]
 [-0.99459472-1.48769299e-07j  2.35003309-3.85343754e-03j]]"
744.9270580364974j,"[[ 1.64993662-3.76798765e-03j -0.99587101-1.24098750e-07j]
 [-0.99456245-1.24099228e-07j  2.35006311-3.76817244e-03j]]"
745.2966571722138j,"[[ 1.64995347-3.67907163e-03j -0.99584635-8.45631113e-08j]
 [-0.99453778-8.45634947e-08j  2.35004631-3.67919345e-03j]]"
745.6662563079303j,"[[ 1.64997092-3.59810293e-03j -0.99583465-5.92299940e-08j]
 [-0.99452609-5.92303481e-08j  2.35002888-3.59821887e-03j]]"
746.0358554436468j,"[[ 1.64996606-3.49795108e-03j -0.99587162-6.14412903e-08j]
 [-0.99456306-6.14417302e-08j  2.35003369-3.49810944e-03j]]"
746.4054545793632j,"[[ 1.64994569-3.40863873e-03j -0.99595918-7.95252609e-08j]
 [-0.99465062-7.95258072e-08j  2.35005399-3.40882364e-03j]]"
746.7750537150796j,"[[ 1.649871  -3.39477016e-03j -0.99603019-8.04355174e-08j]
 [-0.99472163-8.04360806e-08j  2.35012868-3.39495808e-03j]]"
747.1446528507961j,"[[ 1.64977643-3.40815550e-03j -0.99606742-5.24862792e-08j]
 [-0.99475886-5.24867426e-08j  2.3502233 -3.40833602e-03j]]"
747.5142519865125j,"[[ 1.64973264-3.44048868e-03j -0.99611868+1.05771201e-09j]
 [-0.99481012+1.05743134e-09j  2.3502672 -3.44066399e-03j]]"
747.883851122229j,"[[ 1.64972487-3.48810965e-03j -0.99614748+5.72734512e-08j]
 [-0.99483892+5.72732432e-08j  2.35027501-3.48827627e-03j]]"
748.2534502579455j,"[[ 1.64971295-3.54670489e-03j -0.99614779+9.17559198e-08j]
 [-0.99483923+9.17556308e-08j  2.35028689-3.54687402e-03j]]"
748.6230493936619j,"[[ 1.6497119 -3.59988109e-03j -0.99612995+1.09493236e-07j]
 [-0.99482139+1.09492762e-07j  2.35028783-3.60003062e-03j]]"
748.9926485293784j,"[[ 1.64971416-3.59371937e-03j -0.99611186+1.08781443e-07j]
 [-0.99480329+1.08780709e-07j  2.35028542-3.59383722e-03j]]"
749.3622476650947j,"[[ 1.64970749-3.52344233e-03j -0.99610272+8.89238090e-08j]
 [-0.99479416+8.89228753e-08j  2.35029198-3.52358071e-03j]]"
749.7318468008112j,"[[ 1.64971719-3.43164184e-03j -0.99610333+6.25597817e-08j]
 [-0.99479477+6.25587438e-08j  2.35028221-3.43187177e-03j]]"
750.1014459365277j,"[[ 1.64976744-3.35466593e-03j -0.99614254+3.22240865e-08j]
 [-0.99483398+3.22230384e-08j  2.35023196-3.35500345e-03j]]"
750.4710450722441j,"[[ 1.64984014-3.34520809e-03j -0.99618263+7.02263566e-09j]
 [-0.99487407+7.02166562e-09j  2.3501593 -3.34556708e-03j]]"
750.8406442079605j,"[[ 1.64990327-3.38776085e-03j -0.99620394-1.04375728e-08j]
 [-0.99489538-1.04384530e-08j  2.35009623-3.38803122e-03j]]"
751.210243343677j,"[[ 1.64993691-3.41855229e-03j -0.99620571-2.39733909e-08j]
 [-0.99489715-2.39741768e-08j  2.35006264-3.41868662e-03j]]"
751.5798424793934j,"[[ 1.64994141-3.42322807e-03j -0.99618684-2.20228523e-08j]
 [-0.99487828-2.20235035e-08j  2.35005821-3.42325717e-03j]]"
751.9494416151099j,"[[ 1.64993345-3.43039595e-03j -0.99616107-9.01298216e-09j]
 [-0.99485251-9.01352706e-09j  2.35006624-3.43040717e-03j]]"
752.3190407508264j,"[[ 1.64990311-3.42184834e-03j -0.99615064+5.98897494e-09j]
 [-0.99484208+5.98853364e-09j  2.35009664-3.42192644e-03j]]"
752.6886398865428j,"[[ 1.64987842-3.38291047e-03j -0.99617993+3.46195188e-08j]
 [-0.99487137+3.46191508e-08j  2.35012137-3.38306018e-03j]]"
753.0582390222593j,"[[ 1.64988155-3.38684007e-03j -0.99621654+7.48656296e-08j]
 [-0.99490798+7.48652311e-08j  2.35011822-3.38698977e-03j]]"
753.4278381579757j,"[[ 1.64993144-3.40614744e-03j -0.99622207+9.67511896e-08j]
 [-0.99491351+9.67506518e-08j  2.35006825-3.40626416e-03j]]"
753.7974372936922j,"[[ 1.64999341-3.44607679e-03j -0.99622914+9.39550789e-08j]
 [-0.99492058+9.39543678e-08j  2.35000619-3.44621515e-03j]]"
754.1670364294087j,"[[ 1.65000398-3.52742091e-03j -0.99623416+8.74142780e-08j]
 [-0.9949256 +8.74134050e-08j  2.34999551-3.52762630e-03j]]"
754.5366355651249j,"[[ 1.64998733-3.57979699e-03j -0.99621696+6.75996462e-08j]
 [-0.9949084 +6.75986084e-08j  2.35001208-3.58010676e-03j]]"
754.9062347008414j,"[[ 1.64997484-3.57516907e-03j -0.99621673+4.97170868e-08j]
 [-0.99490816+4.97159459e-08j  2.3500245 -3.57556066e-03j]]"
755.2758338365579j,"[[ 1.64996294-3.54514186e-03j -0.99624484+4.43454751e-08j]
 [-0.99493627+4.43442414e-08j  2.35003634-3.54553389e-03j]]"
755.6454329722743j,"[[ 1.64995534-3.50590644e-03j -0.99625643+3.03244028e-08j]
 [-0.99494787+3.03231367e-08j  2.35004393-3.50626650e-03j]]"
756.0150321079908j,"[[ 1.64995945-3.46066876e-03j -0.99625385+2.16046192e-09j]
 [-0.99494529+2.15923638e-09j  2.35003984-3.46098860e-03j]]"
756.3846312437073j,"[[ 1.64998213-3.44172491e-03j -0.99624649-2.73492197e-08j]
 [-0.99493793-2.73503165e-08j  2.35001724-3.44200218e-03j]]"
756.7542303794237j,"[[ 1.64998339-3.47456974e-03j -0.99623885-2.58631824e-08j]
 [-0.99493029-2.58641493e-08j  2.35001606-3.47483121e-03j]]"
757.1238295151402j,"[[ 1.64997666-3.52344371e-03j -0.9962262 +8.72455139e-09j]
 [-0.99491764+8.72356023e-09j  2.35002276-3.52366936e-03j]]"
757.4934286508566j,"[[ 1.64996986-3.55218926e-03j -0.99620117+3.46654749e-08j]
 [-0.99489261+3.46643757e-08j  2.3500295 -3.55233173e-03j]]"
757.8630277865731j,"[[ 1.6499417 -3.55877680e-03j -0.99617605+2.55796505e-08j]
 [-0.99486749+2.55785045e-08j  2.35005764-3.55883321e-03j]]"
758.2326269222895j,"[[ 1.64991522-3.54519329e-03j -0.9962037 +2.12131432e-09j]
 [-0.99489514+2.12025488e-09j  2.35008416-3.54522920e-03j]]"
758.6022260580058j,"[[ 1.64989606-3.55926658e-03j -0.99626355-1.64594337e-08j]
 [-0.99495499-1.64604685e-08j  2.35010334-3.55934241e-03j]]"
758.9718251937223j,"[[ 1.64986985-3.59897248e-03j -0.99629412-3.51007617e-08j]
 [-0.99498555-3.51018612e-08j  2.35012951-3.59907548e-03j]]"
759.3414243294388j,"[[ 1.64986131-3.62219491e-03j -0.99624979-5.06023753e-08j]
 [-0.99494123-5.06035136e-08j  2.35013802-3.62228569e-03j]]"
