iw_n,Sigma_iw_n
25.31754079657657j,"[[ 1.50801666-1.07449425e-01j -0.91457424+5.47330742e-08j]
 [-0.91919467+5.50159902e-08j  2.49198168-1.07449492e-01j]]"
25.687139932293015j,"[[ 1.50793212-1.06139211e-01j -0.91468971+5.40332408e-08j]
 [-0.91930886+5.43090311e-08j  2.49206624-1.06139273e-01j]]"
26.05673906800946j,"[[ 1.50781133-1.04865969e-01j -0.91475718+5.59217124e-08j]
 [-0.91937511+5.61928973e-08j  2.49218703-1.04866023e-01j]]"
26.42633820372591j,"[[ 1.50765704-1.03612047e-01j -0.91481414+5.83540164e-08j]
 [-0.91943088+5.86213413e-08j  2.49234133-1.03612096e-01j]]"
26.795937339442354j,"[[ 1.50750634-1.02355045e-01j -0.91489031+5.63135561e-08j]
 [-0.9195059 +5.65776195e-08j  2.49249202-1.02355092e-01j]]"
27.165536475158802j,"[[ 1.50740027-1.01080587e-01j -0.91499588+5.91237425e-08j]
 [-0.91961035+5.93847855e-08j  2.49259809-1.01080632e-01j]]"
27.535135610875244j,"[[ 1.50733208-9.97995571e-02j -0.91511167+5.48851562e-08j]
 [-0.91972504+5.51425923e-08j  2.49266628-9.97996087e-02j]]"
27.90473474659169j,"[[ 1.50722178-9.85360569e-02j -0.91521984+5.49550925e-08j]
 [-0.91983215+5.52096978e-08j  2.49277657-9.85361112e-02j]]"
28.274333882308138j,"[[ 1.50704634-9.73564758e-02j -0.91532491+4.96492614e-08j]
 [-0.91993622+4.99005453e-08j  2.49295201-9.73565333e-02j]]"
28.643933018024583j,"[[ 1.50692067-9.62732550e-02j -0.91541542+5.16143734e-08j]
 [-0.92002578+5.18630339e-08j  2.49307768-9.62733059e-02j]]"
29.01353215374103j,"[[ 1.50685257-9.52175667e-02j -0.91548212+4.84540586e-08j]
 [-0.92009158+4.86997321e-08j  2.49314579-9.52176206e-02j]]"
29.383131289457477j,"[[ 1.50678248-9.41538613e-02j -0.91552506+4.97378877e-08j]
 [-0.92013364+4.99804813e-08j  2.49321587-9.41539129e-02j]]"
29.752730425173922j,"[[ 1.50673908-9.30525921e-02j -0.91554685+4.87335965e-08j]
 [-0.92015455+4.89739028e-08j  2.49325927-9.30526395e-02j]]"
30.122329560890368j,"[[ 1.50673585-9.18874584e-02j -0.91557164+4.90547436e-08j]
 [-0.92017848+4.92931012e-08j  2.4932625 -9.18875015e-02j]]"
30.491928696606813j,"[[ 1.50676628-9.07377106e-02j -0.91563887+4.68129197e-08j]
 [-0.92024487+4.70501566e-08j  2.49323206-9.07377442e-02j]]"
30.861527832323265j,"[[ 1.50677871-8.96595047e-02j -0.91572684+4.21596553e-08j]
 [-0.92033204+4.23949214e-08j  2.49321962-8.96595398e-02j]]"
31.23112696803971j,"[[ 1.50673525-8.86679692e-02j -0.91581962+4.27808037e-08j]
 [-0.92042406+4.30138849e-08j  2.49326308-8.86680077e-02j]]"
31.600726103756156j,"[[ 1.50670355-8.77624841e-02j -0.91588915+3.63585352e-08j]
 [-0.92049289+3.65882248e-08j  2.49329478-8.77625283e-02j]]"
31.9703252394726j,"[[ 1.50670284-8.68917062e-02j -0.91595161+3.85534330e-08j]
 [-0.92055467+3.87794935e-08j  2.4932955 -8.68917548e-02j]]"
32.33992437518904j,"[[ 1.50666833-8.60499792e-02j -0.91605341+3.81050871e-08j]
 [-0.92065581+3.83286379e-08j  2.49333   -8.60500301e-02j]]"
32.7095235109055j,"[[ 1.50662209-8.52377538e-02j -0.91616832+3.67426746e-08j]
 [-0.9207701 +3.69639320e-08j  2.49337625-8.52378109e-02j]]"
33.07912264662194j,"[[ 1.50654882-8.44419740e-02j -0.91630758+3.82285311e-08j]
 [-0.92090875+3.84462664e-08j  2.49344952-8.44420287e-02j]]"
33.44872178233839j,"[[ 1.50642748-8.36866243e-02j -0.91643603+3.99357752e-08j]
 [-0.92103663+4.01503573e-08j  2.49357087-8.36866716e-02j]]"
33.81832091805483j,"[[ 1.50629007-8.29216858e-02j -0.91651452+4.03812057e-08j]
 [-0.92111456+4.05927805e-08j  2.49370828-8.29217233e-02j]]"
34.18792005377128j,"[[ 1.50620433-8.20994025e-02j -0.91656505+3.95855288e-08j]
 [-0.92116451+3.97946522e-08j  2.49379403-8.20994391e-02j]]"
34.55751918948773j,"[[ 1.50613085-8.12544742e-02j -0.91663873+3.97916081e-08j]
 [-0.92123763+3.99989007e-08j  2.4938675 -8.12545126e-02j]]"
34.92711832520417j,"[[ 1.50605962-8.04239648e-02j -0.91671261+4.01325532e-08j]
 [-0.92131096+4.03375792e-08j  2.49393873-8.04240125e-02j]]"
35.29671746092062j,"[[ 1.5059698 -7.95846046e-02j -0.91674189+3.68335122e-08j]
 [-0.92133969+3.70357037e-08j  2.49402856-7.95846554e-02j]]"
35.66631659663706j,"[[ 1.50589855-7.86941874e-02j -0.91675153+3.76552512e-08j]
 [-0.92134879+3.78549939e-08j  2.49409981-7.86942361e-02j]]"
36.03591573235351j,"[[ 1.50585029-7.77767160e-02j -0.91681575+4.28201188e-08j]
 [-0.92141247+4.30169384e-08j  2.49414808-7.77767593e-02j]]"
36.40551486806995j,"[[ 1.50586255-7.69265707e-02j -0.91691264+4.40956306e-08j]
 [-0.92150885+4.42908804e-08j  2.49413581-7.69266040e-02j]]"
36.775114003786406j,"[[ 1.5059047 -7.61545520e-02j -0.91702582+5.11544286e-08j]
 [-0.92162155+5.13473045e-08j  2.49409366-7.61545848e-02j]]"
37.14471313950285j,"[[ 1.5059625 -7.54615211e-02j -0.91712879+4.79723719e-08j]
 [-0.92172407+4.81635081e-08j  2.49403586-7.54615553e-02j]]"
37.5143122752193j,"[[ 1.50600199-7.48017458e-02j -0.91720678+5.30303095e-08j]
 [-0.92180163+5.32207365e-08j  2.49399636-7.48017843e-02j]]"
37.88391141093574j,"[[ 1.50600576-7.41755923e-02j -0.91727562+4.68990319e-08j]
 [-0.92187005+4.70883896e-08j  2.49399259-7.41756338e-02j]]"
38.25351054665219j,"[[ 1.50600294-7.35495821e-02j -0.91732835+4.98148303e-08j]
 [-0.92192237+5.00027249e-08j  2.49399541-7.35496241e-02j]]"
38.623109682368636j,"[[ 1.50596068-7.29828715e-02j -0.91739356+4.80306536e-08j]
 [-0.9219872 +4.82179942e-08j  2.49403765-7.29829188e-02j]]"
38.99270881808508j,"[[ 1.50586468-7.24578159e-02j -0.91744154+4.29774500e-08j]
 [-0.92203482+4.31636468e-08j  2.49413365-7.24578704e-02j]]"
39.362307953801526j,"[[ 1.5057695 -7.19057965e-02j -0.91745838+3.73569748e-08j]
 [-0.92205129+3.75409067e-08j  2.49422884-7.19058519e-02j]]"
39.73190708951797j,"[[ 1.50571109-7.13112755e-02j -0.91745223+3.83000976e-08j]
 [-0.92204478+3.84822412e-08j  2.49428725-7.13113337e-02j]]"
40.10150622523442j,"[[ 1.50567978-7.07040397e-02j -0.91742184+4.19473522e-08j]
 [-0.92201403+4.21280416e-08j  2.49431855-7.07041009e-02j]]"
40.471105360950865j,"[[ 1.50563242-7.00550930e-02j -0.91735633+4.21785297e-08j]
 [-0.92194816+4.23581326e-08j  2.49436591-7.00551560e-02j]]"
40.840704496667314j,"[[ 1.50563335-6.93841608e-02j -0.91733432+4.66844528e-08j]
 [-0.92192579+4.68628768e-08j  2.49436498-6.93842209e-02j]]"
41.210303632383756j,"[[ 1.50567042-6.87159961e-02j -0.91737882+4.73356706e-08j]
 [-0.92196993+4.75121440e-08j  2.4943279 -6.87160543e-02j]]"
41.579902768100204j,"[[ 1.50569303-6.80350580e-02j -0.91742813+4.51789659e-08j]
 [-0.92201889+4.53530150e-08j  2.4943053 -6.80351127e-02j]]"
41.949501903816646j,"[[ 1.50569449-6.73664071e-02j -0.91747544+4.24600782e-08j]
 [-0.92206586+4.26328867e-08j  2.49430384-6.73664567e-02j]]"
42.319101039533095j,"[[ 1.50567292-6.67470622e-02j -0.91754546+3.98196053e-08j]
 [-0.92213556+3.99909331e-08j  2.49432541-6.67471092e-02j]]"
42.688700175249544j,"[[ 1.50564199-6.62146184e-02j -0.91761573+3.38512580e-08j]
 [-0.92220553+3.40207096e-08j  2.49435634-6.62146603e-02j]]"
43.05829931096599j,"[[ 1.50562014-6.57637009e-02j -0.91765855+2.95448127e-08j]
 [-0.92224809+2.97123602e-08j  2.4943782 -6.57637406e-02j]]"
43.427898446682434j,"[[ 1.50563144-6.53602727e-02j -0.91766676+2.64623086e-08j]
 [-0.92225604+2.66278463e-08j  2.49436689-6.53603076e-02j]]"
43.797497582398876j,"[[ 1.5056431 -6.49757146e-02j -0.91764592+2.11943307e-08j]
 [-0.92223495+2.13572896e-08j  2.49435524-6.49757551e-02j]]"
44.167096718115324j,"[[ 1.505599  -6.45416927e-02j -0.91763483+1.90935205e-08j]
 [-0.9222236 +1.92530303e-08j  2.49439937-6.45417318e-02j]]"
44.53669585383177j,"[[ 1.5055306 -6.40202326e-02j -0.91764003+1.92178953e-08j]
 [-0.92222854+1.93742577e-08j  2.49446778-6.40202656e-02j]]"
44.90629498954822j,"[[ 1.50549567-6.34498252e-02j -0.91766142+2.64085934e-08j]
 [-0.92224965+2.65629242e-08j  2.49450272-6.34498537e-02j]]"
45.275894125264664j,"[[ 1.50551193-6.28837910e-02j -0.9177098 +2.30310705e-08j]
 [-0.92229776+2.31832139e-08j  2.49448647-6.28838168e-02j]]"
45.64549326098111j,"[[ 1.50555433-6.23574957e-02j -0.91772531+2.00428173e-08j]
 [-0.92231301+2.01927300e-08j  2.49444408-6.23575213e-02j]]"
46.015092396697554j,"[[ 1.50558882-6.18859058e-02j -0.91770996+2.37888715e-08j]
 [-0.92229741+2.39362174e-08j  2.49440961-6.18859290e-02j]]"
46.38469153241401j,"[[ 1.50559259-6.14331395e-02j -0.91766099+2.50682514e-08j]
 [-0.92224821+2.52140273e-08j  2.49440584-6.14331632e-02j]]"
46.75429066813045j,"[[ 1.50551422-6.09521626e-02j -0.91760892+2.99841512e-08j]
 [-0.9221959 +3.01291821e-08j  2.4944842 -6.09521934e-02j]]"
47.1238898038469j,"[[ 1.50538687-6.04144626e-02j -0.9175773 +2.73827642e-08j]
 [-0.92216404+2.75277090e-08j  2.49461154-6.04144931e-02j]]"
47.49348893956334j,"[[ 1.50530093-5.98388144e-02j -0.91758898+3.18048811e-08j]
 [-0.92217546+3.19495362e-08j  2.49469747-5.98388490e-02j]]"
47.86308807527979j,"[[ 1.50526962-5.93363364e-02j -0.91763974+2.80613489e-08j]
 [-0.922226  +2.82053903e-08j  2.49472878-5.93363738e-02j]]"
48.23268721099623j,"[[ 1.50527239-5.89444176e-02j -0.91767051+3.17376588e-08j]
 [-0.92225656+3.18804999e-08j  2.49472601-5.89444577e-02j]]"
48.60228634671268j,"[[ 1.50528659-5.85729356e-02j -0.91771017+3.12275206e-08j]
 [-0.92229603+3.13693881e-08j  2.49471181-5.85729783e-02j]]"
48.97188548242913j,"[[ 1.50529579-5.81830287e-02j -0.91775795+2.54093197e-08j]
 [-0.92234362+2.55508493e-08j  2.4947026 -5.81830726e-02j]]"
49.34148461814557j,"[[ 1.50530671-5.78145623e-02j -0.9178263 +2.59480514e-08j]
 [-0.92241179+2.60882835e-08j  2.49469168-5.78146096e-02j]]"
49.71108375386202j,"[[ 1.5052814-5.74253767e-02j -0.9179126+3.15316269e-08j]
 [-0.9224979+3.16708244e-08j  2.494717 -5.74254304e-02j]]"
50.08068288957846j,"[[ 1.50524218-5.70587269e-02j -0.91797425+3.24051421e-08j]
 [-0.92255936+3.25439750e-08j  2.49475621-5.70587766e-02j]]"
50.45028202529492j,"[[ 1.50521724-5.67196861e-02j -0.91797761+3.26601073e-08j]
 [-0.92256255+3.27986600e-08j  2.49478114-5.67197409e-02j]]"
50.81988116101136j,"[[ 1.50519346-5.63655602e-02j -0.91796597+3.83276008e-08j]
 [-0.92255074+3.84649023e-08j  2.49480493-5.63656103e-02j]]"
51.18948029672781j,"[[ 1.50519493-5.60059023e-02j -0.91794754+3.93461666e-08j]
 [-0.92253214+3.94826728e-08j  2.49480345-5.60059432e-02j]]"
51.55907943244425j,"[[ 1.50516003-5.56151120e-02j -0.91790957+4.24937053e-08j]
 [-0.92249399+4.26293975e-08j  2.49483835-5.56151431e-02j]]"
51.9286785681607j,"[[ 1.50508665-5.52090117e-02j -0.91786696+4.09352113e-08j]
 [-0.92245121+4.10709797e-08j  2.49491172-5.52090353e-02j]]"
52.29827770387715j,"[[ 1.50503297-5.48330349e-02j -0.91783247+3.95826419e-08j]
 [-0.92241655+3.97187585e-08j  2.49496538-5.48330530e-02j]]"
52.66787683959359j,"[[ 1.50504476-5.44707384e-02j -0.91781253+3.19426544e-08j]
 [-0.92239645+3.20787607e-08j  2.49495359-5.44707583e-02j]]"
53.03747597531004j,"[[ 1.50509708-5.41021090e-02j -0.91781205+3.24461549e-08j]
 [-0.92239581+3.25812628e-08j  2.49490127-5.41021295e-02j]]"
53.40707511102648j,"[[ 1.50516016-5.37511564e-02j -0.91782803+2.93873440e-08j]
 [-0.92241163+2.95218085e-08j  2.49483818-5.37511808e-02j]]"
53.77667424674293j,"[[ 1.50519631-5.34085524e-02j -0.91786025+2.36661677e-08j]
 [-0.9224437 +2.37988176e-08j  2.49480204-5.34085818e-02j]]"
54.14627338245937j,"[[ 1.50520081-5.30498806e-02j -0.91788268+1.88242634e-08j]
 [-0.92246598+1.89546561e-08j  2.49479757-5.30499113e-02j]]"
54.515872518175826j,"[[ 1.50522632-5.26907451e-02j -0.9179098 +2.06201809e-08j]
 [-0.92249295+2.07481100e-08j  2.49477207-5.26907679e-02j]]"
54.88547165389227j,"[[ 1.50528648-5.23979763e-02j -0.91793862+1.68347165e-08j]
 [-0.92252164+1.69607763e-08j  2.49471192-5.23980045e-02j]]"
55.255070789608716j,"[[ 1.50528733-5.21184349e-02j -0.91792565+1.87939726e-08j]
 [-0.92250854+1.89181903e-08j  2.49471108-5.21184638e-02j]]"
55.62466992532516j,"[[ 1.50529253-5.18179618e-02j -0.91786991+2.07109545e-08j]
 [-0.92245266+2.08342537e-08j  2.49470588-5.18179867e-02j]]"
55.99426906104161j,"[[ 1.50529723-5.15157545e-02j -0.91782036+2.66170890e-08j]
 [-0.92240299+2.67401237e-08j  2.49470117-5.15157813e-02j]]"
56.363868196758055j,"[[ 1.50525394-5.12243635e-02j -0.91781908+2.55816752e-08j]
 [-0.92240157+2.57036035e-08j  2.49474447-5.12243845e-02j]]"
56.733467332474504j,"[[ 1.50519115-5.09408704e-02j -0.91783191+2.38634435e-08j]
 [-0.92241427+2.39851473e-08j  2.49480725-5.09408895e-02j]]"
57.103066468190946j,"[[ 1.50514591-5.06035944e-02j -0.91784255+2.64308695e-08j]
 [-0.92242478+2.65517563e-08j  2.4948525 -5.06036083e-02j]]"
57.47266560390739j,"[[ 1.50515519-5.01996355e-02j -0.91786517+2.60393301e-08j]
 [-0.92244726+2.61596156e-08j  2.49484321-5.01996504e-02j]]"
57.842264739623836j,"[[ 1.50516383-4.97919459e-02j -0.91790263+2.74073695e-08j]
 [-0.92248458+2.75280132e-08j  2.49483456-4.97919602e-02j]]"
58.211863875340285j,"[[ 1.50515958-4.94277648e-02j -0.91794503+3.00320087e-08j]
 [-0.92252684+3.01531445e-08j  2.49483879-4.94277869e-02j]]"
58.581463011056734j,"[[ 1.50517455-4.91186609e-02j -0.91792045+2.33816319e-08j]
 [-0.92250215+2.35033637e-08j  2.49482381-4.91186878e-02j]]"
58.951062146773175j,"[[ 1.50521346-4.88473401e-02j -0.91785721+2.31253690e-08j]
 [-0.9224388 +2.32473116e-08j  2.49478488-4.88473682e-02j]]"
59.320661282489624j,"[[ 1.50521126-4.86139959e-02j -0.91782715+2.97433312e-08j]
 [-0.92240863+2.98652386e-08j  2.49478708-4.86140212e-02j]]"
59.690260418206066j,"[[ 1.50519267-4.84146739e-02j -0.91781328+2.53758048e-08j]
 [-0.92239467+2.54972700e-08j  2.49480566-4.84146892e-02j]]"
60.059859553922514j,"[[ 1.50517039-4.82480690e-02j -0.91776833+2.42011134e-08j]
 [-0.92234963+2.43223816e-08j  2.49482794-4.82480724e-02j]]"
60.42945868963896j,"[[ 1.50511051-4.80481689e-02j -0.91771401+2.90572035e-08j]
 [-0.92229521+2.91789451e-08j  2.4948878 -4.80481634e-02j]]"
60.79905782535541j,"[[ 1.50506371-4.77512893e-02j -0.91767153+3.07794230e-08j]
 [-0.92225262+3.09014861e-08j  2.49493459-4.77512776e-02j]]"
61.168656961071854j,"[[ 1.5050588 -4.73732704e-02j -0.91766927+2.61267732e-08j]
 [-0.92225024+2.62492277e-08j  2.49493949-4.73732562e-02j]]"
61.5382560967883j,"[[ 1.5051061 -4.70230048e-02j -0.91771591+1.99638504e-08j]
 [-0.92229676+2.00865579e-08j  2.49489218-4.70230011e-02j]]"
61.907855232504744j,"[[ 1.50512667-4.67708249e-02j -0.91773942+1.16182495e-08j]
 [-0.92232017+1.17405527e-08j  2.49487161-4.67708441e-02j]]"
62.277454368221186j,"[[ 1.50503595-4.65122320e-02j -0.91770156+1.11194141e-09j]
 [-0.92228221+1.23195891e-09j  2.49496235-4.65122604e-02j]]"
62.647053503937634j,"[[ 1.50490456-4.61285458e-02j -0.91766332-3.12611232e-11j]
 [-0.92224385+8.51246486e-11j  2.49509377-4.61285798e-02j]]"
63.016652639654076j,"[[ 1.50483208-4.56898586e-02j -0.91763712+1.07981856e-09j]
 [-0.92221753+1.19328037e-09j  2.49516628-4.56898837e-02j]]"
63.38625177537054j,"[[ 1.50484647-4.52836307e-02j -0.91762186+3.19431952e-09j]
 [-0.92220215+3.30519771e-09j  2.49515191-4.52836459e-02j]]"
63.75585091108698j,"[[ 1.50488855-4.49713649e-02j -0.91762273+8.95028401e-09j]
 [-0.92220292+9.05840133e-09j  2.49510985-4.49713766e-02j]]"
64.12545004680342j,"[[ 1.5049129 -4.47681386e-02j -0.91761449+2.05678459e-08j]
 [-0.92219459+2.06740945e-08j  2.49508552-4.47681391e-02j]]"
64.49504918251988j,"[[ 1.50489915-4.46259642e-02j -0.9176318 +3.80538974e-08j]
 [-0.92221183+3.81595748e-08j  2.49509928-4.46259617e-02j]]"
64.86464831823632j,"[[ 1.50484403-4.44871760e-02j -0.91765754+4.18897061e-08j]
 [-0.9222375 +4.19960207e-08j  2.49515437-4.44871882e-02j]]"
65.23424745395276j,"[[ 1.50481134-4.42912253e-02j -0.91763998+4.45185929e-08j]
 [-0.92221986+4.46250246e-08j  2.49518706-4.42912413e-02j]]"
65.6038465896692j,"[[ 1.50484432-4.40237200e-02j -0.91760249+4.88206454e-08j]
 [-0.92218228+4.89267676e-08j  2.49515407-4.40237448e-02j]]"
65.97344572538566j,"[[ 1.50487877-4.37820698e-02j -0.91756384+4.40060675e-08j]
 [-0.92214356+4.41108078e-08j  2.49511962-4.37821129e-02j]]"
66.3430448611021j,"[[ 1.5048653 -4.35840023e-02j -0.9175062 +4.34547827e-08j]
 [-0.92208584+4.35578283e-08j  2.49513311-4.35840535e-02j]]"
66.71264399681854j,"[[ 1.50485238-4.34115412e-02j -0.91745153+4.83804099e-08j]
 [-0.92203109+4.84830860e-08j  2.49514603-4.34115894e-02j]]"
67.082243132535j,"[[ 1.50484822-4.32316521e-02j -0.91739588+4.31885109e-08j]
 [-0.92197537+4.32911396e-08j  2.49515019-4.32317029e-02j]]"
67.45184226825144j,"[[ 1.50478802-4.30367689e-02j -0.91736161+3.95440955e-08j]
 [-0.92194103+3.96460694e-08j  2.49521038-4.30368226e-02j]]"
67.8214414039679j,"[[ 1.50469408-4.28461400e-02j -0.91735757+4.05685779e-08j]
 [-0.92193692+4.06700685e-08j  2.49530433-4.28461813e-02j]]"
68.19104053968434j,"[[ 1.50463664-4.26398523e-02j -0.91732014+3.53606465e-08j]
 [-0.92189942+3.54616508e-08j  2.49536176-4.26398872e-02j]]"
68.56063967540078j,"[[ 1.50462592-4.23804023e-02j -0.91725486+3.74493589e-08j]
 [-0.92183406+3.75503836e-08j  2.49537247-4.23804264e-02j]]"
68.93023881111722j,"[[ 1.50460265-4.20988361e-02j -0.91721297+3.56186336e-08j]
 [-0.92179208+3.57205311e-08j  2.49539572-4.20988463e-02j]]"
69.29983794683368j,"[[ 1.50458745-4.17971425e-02j -0.91720975+3.14380997e-08j]
 [-0.92178878+3.15406119e-08j  2.49541091-4.17971549e-02j]]"
69.66943708255012j,"[[ 1.50457585-4.15000586e-02j -0.91725587+2.46298716e-08j]
 [-0.92183482+2.47321957e-08j  2.4954225 -4.15000756e-02j]]"
70.03903621826656j,"[[ 1.50456131-4.12657984e-02j -0.91732557+2.34477015e-08j]
 [-0.92190444+2.35495207e-08j  2.49543705-4.12658160e-02j]]"
70.408635353983j,"[[ 1.50454733-4.10404006e-02j -0.91735387+2.28843144e-08j]
 [-0.92193267+2.29859405e-08j  2.49545102-4.10404188e-02j]]"
70.77823448969946j,"[[ 1.50452126-4.08013022e-02j -0.91728755+1.46137411e-08j]
 [-0.92186628+1.47152521e-08j  2.49547708-4.08013168e-02j]]"
71.14783362541591j,"[[ 1.50452828-4.05445613e-02j -0.91717168+1.14017960e-08j]
 [-0.92175033+1.15037293e-08j  2.49547005-4.05445717e-02j]]"
71.51743276113235j,"[[ 1.50455481-4.02618067e-02j -0.91708951+1.28354039e-08j]
 [-0.92166808+1.29369481e-08j  2.49544352-4.02618128e-02j]]"
71.8870318968488j,"[[ 1.5045822 -3.99630414e-02j -0.91706413+1.93007554e-08j]
 [-0.92164262+1.94014923e-08j  2.49541613-3.99630439e-02j]]"
72.25663103256524j,"[[ 1.50463121-3.96788372e-02j -0.91709382+2.01874810e-08j]
 [-0.92167224+2.02873580e-08j  2.49536712-3.96788404e-02j]]"
72.6262301682817j,"[[ 1.50476398-3.94197821e-02j -0.91714114+1.87546360e-08j]
 [-0.92171948+1.88537454e-08j  2.49523436-3.94197929e-02j]]"
72.99582930399814j,"[[ 1.50490932-3.92049385e-02j -0.91718549+1.51170705e-08j]
 [-0.92176377+1.52148771e-08j  2.49508903-3.92049507e-02j]]"
73.36542843971458j,"[[ 1.50498463-3.90264613e-02j -0.91720926+5.87840169e-09j]
 [-0.92178748+5.97469345e-09j  2.49501373-3.90264858e-02j]]"
73.73502757543102j,"[[ 1.5050056 -3.88390383e-02j -0.91720458+5.77474134e-09j]
 [-0.92178274+5.86951637e-09j  2.49499278-3.88390612e-02j]]"
74.10462671114747j,"[[ 1.50504396-3.86323261e-02j -0.91716499+2.52746440e-09j]
 [-0.92174309+2.62096937e-09j  2.49495444-3.86323390e-02j]]"
74.47422584686392j,"[[ 1.50512418-3.84394808e-02j -0.91710315+6.47842544e-09j]
 [-0.92168119+6.57115660e-09j  2.49487422-3.84394800e-02j]]"
74.84382498258036j,"[[ 1.50514618-3.82565183e-02j -0.91706636+1.35823777e-08j]
 [-0.92164434+1.36749456e-08j  2.49485223-3.82565233e-02j]]"
75.21342411829681j,"[[ 1.50510612-3.80404522e-02j -0.91711236+2.25232765e-08j]
 [-0.92169028+2.26160819e-08j  2.49489227-3.80404639e-02j]]"
75.58302325401326j,"[[ 1.50505828-3.78220284e-02j -0.91723243+2.31898342e-08j]
 [-0.9218103 +2.32832801e-08j  2.4949401 -3.78220535e-02j]]"
75.95262238972971j,"[[ 1.50503092-3.76802689e-02j -0.91734088+1.16325177e-08j]
 [-0.92191869+1.17257692e-08j  2.49496745-3.76802953e-02j]]"
76.32222152544615j,"[[ 1.50498369-3.76238187e-02j -0.91737294+8.92160559e-09j]
 [-0.92195072+9.01380762e-09j  2.49501469-3.76238456e-02j]]"
76.6918206611626j,"[[ 1.50491722-3.75798250e-02j -0.9173489 +5.77346122e-09j]
 [-0.92192664+5.86480605e-09j  2.49508116-3.75798459e-02j]]"
77.06141979687904j,"[[ 1.5048399 -3.74984594e-02j -0.91733165+5.83138519e-09j]
 [-0.92190935+5.92251139e-09j  2.49515848-3.74984766e-02j]]"
77.43101893259549j,"[[ 1.50471818-3.73715008e-02j -0.91733529+9.88441734e-09j]
 [-0.92191294+9.97492142e-09j  2.49528021-3.73715186e-02j]]"
77.80061806831193j,"[[ 1.50463334-3.71663027e-02j -0.91729837+1.34921596e-08j]
 [-0.92187596+1.35824367e-08j  2.49536504-3.71663137e-02j]]"
78.17021720402838j,"[[ 1.50464123-3.69519828e-02j -0.917226  +1.18502553e-08j]
 [-0.92180354+1.19407033e-08j  2.49535715-3.69519889e-02j]]"
78.53981633974482j,"[[ 1.50467832-3.67980766e-02j -0.9171292 +1.42813574e-08j]
 [-0.9217067 +1.43719480e-08j  2.49532005-3.67980781e-02j]]"
78.90941547546129j,"[[ 1.50467032-3.66184787e-02j -0.91706432+2.55498721e-08j]
 [-0.92164177+2.56410549e-08j  2.49532803-3.66184783e-02j]]"
79.27901461117773j,"[[ 1.50462073-3.63932628e-02j -0.91707338+3.17720277e-08j]
 [-0.92165078+3.18636613e-08j  2.49537761-3.63932699e-02j]]"
79.64861374689417j,"[[ 1.50459482-3.61555418e-02j -0.91713014+3.46095573e-08j]
 [-0.92170748+3.47021473e-08j  2.4954035 -3.61555486e-02j]]"
80.01821288261061j,"[[ 1.50455423-3.59314297e-02j -0.91718845+3.51976562e-08j]
 [-0.92176573+3.52912429e-08j  2.49544406-3.59314413e-02j]]"
80.38781201832705j,"[[ 1.50447638-3.57293277e-02j -0.91726251+3.53109966e-08j]
 [-0.92183974+3.54054367e-08j  2.49552189-3.57293401e-02j]]"
80.75741115404351j,"[[ 1.50443436-3.55892961e-02j -0.91735005+2.63308784e-08j]
 [-0.92192724+2.64255530e-08j  2.4955639 -3.55893126e-02j]]"
81.12701028975995j,"[[ 1.50444246-3.54777022e-02j -0.91742257+2.60945131e-08j]
 [-0.92199972+2.61883667e-08j  2.4955558 -3.54777188e-02j]]"
81.4966094254764j,"[[ 1.50450074-3.53725051e-02j -0.91746072+2.40989800e-08j]
 [-0.92203783+2.41920168e-08j  2.49549753-3.53725216e-02j]]"
81.86620856119283j,"[[ 1.50456442-3.52476635e-02j -0.91743382+2.27241854e-08j]
 [-0.92201089+2.28156226e-08j  2.49543387-3.52476746e-02j]]"
82.23580769690929j,"[[ 1.50466792-3.50725927e-02j -0.9174228 +2.93240653e-08j]
 [-0.92199982+2.94145164e-08j  2.49533038-3.50725775e-02j]]"
82.60540683262573j,"[[ 1.50482386-3.48770120e-02j -0.91749122+3.86463980e-08j]
 [-0.9220682 +3.87367661e-08j  2.49517443-3.48769754e-02j]]"
