iw_n,Sigma_iw_n
340.5856035627052j,"[[ 0.5096108 -5.04401143e-03j -0.22065062+1.37141941e-09j]
 [-0.22083035+1.37115067e-09j  3.49038957-5.04384597e-03j]]"
340.95520269842166j,"[[ 0.50969178-4.95436913e-03j -0.22060726+1.71655304e-08j]
 [-0.22078699+1.71652016e-08j  3.49030871-4.95423395e-03j]]"
341.3248018341381j,"[[ 0.50964942-4.74954289e-03j -0.22061114+3.03802219e-08j]
 [-0.22079087+3.03799501e-08j  3.49035095-4.74930712e-03j]]"
341.69440096985454j,"[[ 0.5096923 -4.69836338e-03j -0.22062531+2.31169655e-08j]
 [-0.22080504+2.31166439e-08j  3.49030817-4.69823042e-03j]]"
342.06400010557104j,"[[ 0.50979417-4.68078226e-03j -0.22065362+2.90370173e-08j]
 [-0.22083335+2.90366925e-08j  3.4902063 -4.68049998e-03j]]"
342.4335992412875j,"[[ 0.50988896-4.78234393e-03j -0.22069951+6.03502318e-08j]
 [-0.22087924+6.03499301e-08j  3.49011148-4.78217862e-03j]]"
342.80319837700387j,"[[ 0.50977772-4.93193884e-03j -0.22071927+3.55215172e-08j]
 [-0.22089899+3.55212387e-08j  3.49022267-4.93161637e-03j]]"
343.1727975127203j,"[[ 0.50973824-5.00951732e-03j -0.22069356+3.38739254e-08j]
 [-0.22087329+3.38736206e-08j  3.4902622 -5.00929090e-03j]]"
343.5423966484368j,"[[ 0.50978923-5.02021427e-03j -0.22063722+6.31238157e-08j]
 [-0.22081695+6.31235195e-08j  3.49021119-5.01985479e-03j]]"
343.91199578415325j,"[[ 0.50988136-5.07931757e-03j -0.22058165+6.86707483e-08j]
 [-0.22076138+6.86705222e-08j  3.49011893-5.07909846e-03j]]"
344.2815949198697j,"[[ 0.50987539-4.98660745e-03j -0.22057227+5.65364938e-08j]
 [-0.220752  +5.65362773e-08j  3.49012489-4.98627732e-03j]]"
344.6511940555861j,"[[ 0.50985996-4.90541051e-03j -0.22060294+7.03806941e-08j]
 [-0.22078267+7.03805299e-08j  3.49014022-4.90518391e-03j]]"
345.0207931913026j,"[[ 0.50979569-4.87249144e-03j -0.22062408+7.26944889e-08j]
 [-0.22080381+7.26943330e-08j  3.49020447-4.87214283e-03j]]"
345.390392327019j,"[[ 0.50993378-4.61436456e-03j -0.22064993+6.17986715e-08j]
 [-0.22082966+6.17986187e-08j  3.49006618-4.61414937e-03j]]"
345.75999146273546j,"[[ 0.50996322-4.59430479e-03j -0.22068263+6.61955981e-08j]
 [-0.22086236+6.61954872e-08j  3.49003685-4.59411178e-03j]]"
346.12959059845195j,"[[ 0.50999352-4.71228368e-03j -0.22067669+8.18874018e-08j]
 [-0.22085642+8.18873355e-08j  3.49000647-4.71218004e-03j]]"
346.49918973416834j,"[[ 0.50998574-4.73746941e-03j -0.22066391+7.70344046e-08j]
 [-0.22084364+7.70342367e-08j  3.49001445-4.73734057e-03j]]"
346.8687888698848j,"[[ 0.51002128-4.79785581e-03j -0.22066341+7.88491935e-08j]
 [-0.22084314+7.88491057e-08j  3.48997875-4.79773465e-03j]]"
347.2383880056012j,"[[ 0.5100306 -4.75628364e-03j -0.22066233+1.05169962e-07j]
 [-0.22084205+1.05169796e-07j  3.48996958-4.75620599e-03j]]"
347.6079871413177j,"[[ 0.50994071-4.71058079e-03j -0.22067397+1.12452345e-07j]
 [-0.2208537 +1.12452258e-07j  3.49005932-4.71046273e-03j]]"
347.97758627703416j,"[[ 0.50985139-4.78948386e-03j -0.22068658+7.53418627e-08j]
 [-0.2208663 +7.53417210e-08j  3.49014875-4.78943183e-03j]]"
348.3471854127506j,"[[ 0.50990116-4.67365674e-03j -0.22069079+5.60483017e-08j]
 [-0.22087052+5.60481845e-08j  3.49009893-4.67352672e-03j]]"
348.716784548467j,"[[ 0.5098776 -4.73218197e-03j -0.22068937+6.16705310e-08j]
 [-0.22086909+6.16703324e-08j  3.49012265-4.73213716e-03j]]"
349.0863836841835j,"[[ 0.50986915-4.73569235e-03j -0.22069141+4.00661031e-08j]
 [-0.22087113+4.00659598e-08j  3.490131  -4.73548924e-03j]]"
349.45598281989993j,"[[ 0.50976751-4.77667820e-03j -0.22069499+3.44993466e-08j]
 [-0.22087472+3.44991556e-08j  3.49023272-4.77661993e-03j]]"
349.82558195561637j,"[[ 0.50981743-4.72494854e-03j -0.22066938+2.76745041e-08j]
 [-0.22084911+2.76743165e-08j  3.4901828 -4.72480884e-03j]]"
350.19518109133287j,"[[ 0.50982472-4.67891344e-03j -0.2206588 +5.55689514e-09j]
 [-0.22083852+5.55666266e-09j  3.4901756 -4.67886766e-03j]]"
350.56478022704925j,"[[ 0.50984602-4.65030895e-03j -0.22067288+1.47853799e-08j]
 [-0.2208526 +1.47851140e-08j  3.49015436-4.65005930e-03j]]"
350.9343793627657j,"[[ 0.5098337 -4.53844216e-03j -0.22065677+2.60107253e-08j]
 [-0.22083649+2.60104570e-08j  3.49016669-4.53825129e-03j]]"
351.30397849848214j,"[[ 0.50995388-4.44016723e-03j -0.2206405 +1.88219128e-09j]
 [-0.22082023+1.88186587e-09j  3.49004662-4.43974973e-03j]]"
351.67357763419864j,"[[ 0.5099316 -4.53556249e-03j -0.22064804+8.70523127e-09j]
 [-0.22082777+8.70493795e-09j  3.49006884-4.53523491e-03j]]"
352.0431767699151j,"[[ 0.50985884-4.61259875e-03j -0.22064143+3.04646635e-08j]
 [-0.22082115+3.04643433e-08j  3.49014165-4.61209402e-03j]]"
352.41277590563146j,"[[ 0.50983413-4.58949899e-03j -0.22061307+4.76203573e-08j]
 [-0.2207928 +4.76201686e-08j  3.49016611-4.58912579e-03j]]"
352.7823750413479j,"[[ 0.50993122-4.50064085e-03j -0.22057321+2.37133785e-08j]
 [-0.22075294+2.37131896e-08j  3.49006901-4.50011425e-03j]]"
353.1519741770644j,"[[ 0.5099878 -4.51058954e-03j -0.22055407+1.03990118e-08j]
 [-0.22073379+1.03989227e-08j  3.49001224-4.51009327e-03j]]"
353.52157331278084j,"[[ 0.50991464-4.48953932e-03j -0.22057051+2.00463056e-08j]
 [-0.22075024+2.00461536e-08j  3.49008551-4.48899892e-03j]]"
353.8911724484973j,"[[ 0.50986991-4.51293638e-03j -0.22062089+1.92328811e-08j]
 [-0.22080062+1.92328525e-08j  3.49013   -4.51244028e-03j]]"
354.2607715842137j,"[[ 0.50979092-4.55957328e-03j -0.22066201+9.80445190e-09j]
 [-0.22084174+9.80436894e-09j  3.4902091 -4.55908384e-03j]]"
354.63037071993017j,"[[ 0.50980316-4.56441732e-03j -0.2206146 +2.19701003e-08j]
 [-0.22079433+2.19701064e-08j  3.49019668-4.56396155e-03j]]"
354.9999698556466j,"[[ 0.50982301-4.51342607e-03j -0.22056935+2.03234307e-08j]
 [-0.22074908+2.03234157e-08j  3.49017687-4.51307530e-03j]]"
355.36956899136305j,"[[ 0.50983462-4.42459037e-03j -0.22056717+1.35272606e-08j]
 [-0.2207469 +1.35273257e-08j  3.49016511-4.42419617e-03j]]"
355.73916812707955j,"[[ 0.5097064 -4.42039131e-03j -0.22056614+4.11170684e-08j]
 [-0.22074587+4.11170979e-08j  3.4902934 -4.42018297e-03j]]"
356.10876726279594j,"[[ 0.50965513-4.55276424e-03j -0.22051625+4.12471630e-08j]
 [-0.22069598+4.12472804e-08j  3.49034449-4.55253168e-03j]]"
356.4783663985124j,"[[ 0.5096899 -4.44980055e-03j -0.22046449+3.83191371e-08j]
 [-0.22064421+3.83192381e-08j  3.49030976-4.44979232e-03j]]"
356.8479655342289j,"[[ 0.50974802-4.36459471e-03j -0.22045129+6.00921126e-08j]
 [-0.22063102+6.00922519e-08j  3.49025157-4.36460265e-03j]]"
357.2175646699453j,"[[ 0.50980515-4.38874309e-03j -0.22045748+5.52885120e-08j]
 [-0.22063721+5.52886470e-08j  3.49019445-4.38898782e-03j]]"
357.58716380566176j,"[[ 0.5097336 -4.30605427e-03j -0.22048605+2.11552317e-08j]
 [-0.22066578+2.11553407e-08j  3.49026605-4.30623705e-03j]]"
357.9567629413782j,"[[ 0.50972251-4.33339515e-03j -0.22051339-1.47568637e-09j]
 [-0.22069311-1.47560850e-09j  3.4902772 -4.33385280e-03j]]"
358.32636207709464j,"[[ 0.5097588 -4.30219751e-03j -0.22051481-5.97450241e-09j]
 [-0.22069454-5.97453226e-09j  3.49024113-4.30252688e-03j]]"
358.6959612128111j,"[[ 0.50971421-4.29220410e-03j -0.22050371-3.97859332e-09j]
 [-0.22068344-3.97861904e-09j  3.49028571-4.29271738e-03j]]"
359.0655603485275j,"[[ 0.5096949 -4.18143903e-03j -0.22049969-2.32315587e-08j]
 [-0.22067942-2.32316829e-08j  3.49030522-4.18183880e-03j]]"
359.43515948424397j,"[[ 0.5096295 -4.11231282e-03j -0.22054793-1.88144735e-08j]
 [-0.22072766-1.88145907e-08j  3.49037061-4.11282612e-03j]]"
359.80475861996047j,"[[ 0.50967873-4.14229993e-03j -0.22055916-2.23747241e-08j]
 [-0.22073888-2.23749134e-08j  3.49032152-4.14268062e-03j]]"
360.17435775567685j,"[[ 0.50954991-4.09711081e-03j -0.22055748-3.97772184e-08j]
 [-0.22073721-3.97773602e-08j  3.49045024-4.09752098e-03j]]"
360.5439568913933j,"[[ 0.50954115-4.09404772e-03j -0.22054705-3.43783841e-08j]
 [-0.22072678-3.43786359e-08j  3.49045922-4.09436645e-03j]]"
360.9135560271098j,"[[ 0.50950101-4.06759850e-03j -0.22053095-3.31781674e-08j]
 [-0.22071068-3.31783769e-08j  3.49049928-4.06789112e-03j]]"
361.28315516282623j,"[[ 0.50963843-3.88629757e-03j -0.22052319-6.01329054e-08j]
 [-0.22070291-6.01332415e-08j  3.49036211-3.88649790e-03j]]"
361.6527542985427j,"[[ 0.50973167-3.90979542e-03j -0.22055585-4.72704465e-08j]
 [-0.22073558-4.72707478e-08j  3.4902688 -3.90991565e-03j]]"
362.02235343425906j,"[[ 0.5099204 -3.86765123e-03j -0.22061075-3.79006098e-08j]
 [-0.22079047-3.79009945e-08j  3.49008024-3.86770769e-03j]]"
362.39195256997556j,"[[ 0.51009746-3.91425228e-03j -0.22063787-6.41836752e-08j]
 [-0.2208176 -6.41840231e-08j  3.4899031 -3.91410775e-03j]]"
362.761551705692j,"[[ 0.51019009-4.03777349e-03j -0.22060264-7.79887878e-08j]
 [-0.22078237-7.79891948e-08j  3.48981059-4.03750121e-03j]]"
363.13115084140844j,"[[ 0.51024236-4.18767960e-03j -0.22056782-7.04240690e-08j]
 [-0.22074755-7.04244275e-08j  3.48975823-4.18723643e-03j]]"
363.5007499771249j,"[[ 0.51031862-4.29611651e-03j -0.22055796-5.59245491e-08j]
 [-0.22073769-5.59249310e-08j  3.48968202-4.29575323e-03j]]"
363.8703491128413j,"[[ 0.51030788-4.36118478e-03j -0.22054941-5.47251495e-08j]
 [-0.22072913-5.47254436e-08j  3.48969258-4.36068745e-03j]]"
364.23994824855777j,"[[ 0.51044753-4.41792793e-03j -0.22058192-5.61330749e-08j]
 [-0.22076164-5.61333602e-08j  3.48955291-4.41746717e-03j]]"
364.6095473842742j,"[[ 0.510381  -4.52180978e-03j -0.22061653-6.62200210e-08j]
 [-0.22079626-6.62202574e-08j  3.48961935-4.52118110e-03j]]"
364.9791465199907j,"[[ 0.51036692-4.51282303e-03j -0.22062125-4.56738697e-08j]
 [-0.22080098-4.56740746e-08j  3.48963336-4.51243751e-03j]]"
365.34874565570715j,"[[ 0.51041677-4.58312892e-03j -0.22064473-2.50669929e-08j]
 [-0.22082446-2.50671436e-08j  3.48958341-4.58263346e-03j]]"
365.71834479142353j,"[[ 0.51032635-4.68968115e-03j -0.22063308-1.67793947e-08j]
 [-0.22081281-1.67794474e-08j  3.48967362-4.68936602e-03j]]"
366.08794392714j,"[[ 0.51011767-4.71989584e-03j -0.22062936-4.73987918e-08j]
 [-0.22080908-4.73988101e-08j  3.48988224-4.71954980e-03j]]"
366.4575430628565j,"[[ 0.50991103-4.66178102e-03j -0.22063179-6.20569592e-08j]
 [-0.22081152-6.20569685e-08j  3.49008886-4.66159136e-03j]]"
366.8271421985729j,"[[ 0.50998771-4.69834141e-03j -0.22061541-3.14893496e-08j]
 [-0.22079514-3.14893739e-08j  3.49001221-4.69804641e-03j]]"
367.19674133428936j,"[[ 0.51004007-4.68049767e-03j -0.22057694-3.34013633e-08j]
 [-0.22075667-3.34012877e-08j  3.48995964-4.68035943e-03j]]"
367.5663404700058j,"[[ 0.51002165-4.66090161e-03j -0.22058157-4.39759076e-08j]
 [-0.2207613 -4.39758425e-08j  3.48997808-4.66078500e-03j]]"
367.93593960572224j,"[[ 0.51002577-4.58538204e-03j -0.2205701 -2.58060110e-08j]
 [-0.22074983-2.58058658e-08j  3.4899738 -4.58553510e-03j]]"
368.3055387414387j,"[[ 0.5099159 -4.42233565e-03j -0.22059166-1.83388950e-08j]
 [-0.22077138-1.83388085e-08j  3.49008379-4.42258327e-03j]]"
368.6751378771551j,"[[ 0.50984346-4.41846793e-03j -0.22054656-3.17334052e-08j]
 [-0.22072629-3.17332669e-08j  3.49015613-4.41891752e-03j]]"
369.0447370128716j,"[[ 0.50979192-4.22921731e-03j -0.22050682-3.19622520e-08j]
 [-0.22068654-3.19622275e-08j  3.4902079 -4.22969200e-03j]]"
369.41433614858806j,"[[ 0.50983478-4.19789348e-03j -0.22057063-4.79737278e-08j]
 [-0.22075035-4.79736461e-08j  3.49016493-4.19842723e-03j]]"
369.78393528430445j,"[[ 0.50996391-4.12175869e-03j -0.2206387 -6.39298152e-08j]
 [-0.22081842-6.39298613e-08j  3.49003606-4.12236452e-03j]]"
370.1535344200209j,"[[ 0.50990005-4.26749159e-03j -0.2206752 -5.42130709e-08j]
 [-0.22085492-5.42130944e-08j  3.49009987-4.26810083e-03j]]"
370.5231335557374j,"[[ 0.50985518-4.40919399e-03j -0.22063292-4.84790406e-08j]
 [-0.22081265-4.84791868e-08j  3.49014499-4.40993111e-03j]]"
370.89273269145383j,"[[ 0.50976842-4.41680370e-03j -0.22060074-6.21494647e-08j]
 [-0.22078047-6.21496128e-08j  3.49023175-4.41742377e-03j]]"
371.26233182717027j,"[[ 0.50981612-4.27560566e-03j -0.2206351 -7.63753475e-08j]
 [-0.22081482-7.63755839e-08j  3.49018424-4.27629341e-03j]]"
371.63193096288666j,"[[ 0.50986124-4.37334469e-03j -0.22067904-8.37493192e-08j]
 [-0.22085877-8.37495758e-08j  3.49013916-4.37390733e-03j]]"
372.00153009860315j,"[[ 0.50978875-4.44242640e-03j -0.22068229-8.34376234e-08j]
 [-0.22086201-8.34379763e-08j  3.49021185-4.44313072e-03j]]"
372.3711292343196j,"[[ 0.5097979 -4.52189723e-03j -0.22062362-9.17859783e-08j]
 [-0.22080334-9.17863569e-08j  3.49020275-4.52236773e-03j]]"
372.74072837003604j,"[[ 0.50979907-4.40078289e-03j -0.22055522-8.21740372e-08j]
 [-0.22073495-8.21744640e-08j  3.49020169-4.40130605e-03j]]"
373.11032750575254j,"[[ 0.50977447-4.19812555e-03j -0.22054058-6.20263555e-08j]
 [-0.22072031-6.20267916e-08j  3.4902263 -4.19842435e-03j]]"
373.4799266414689j,"[[ 0.50974714-4.08433427e-03j -0.22056392-7.57523429e-08j]
 [-0.22074365-7.57527516e-08j  3.49025357-4.08470563e-03j]]"
373.84952577718536j,"[[ 0.50972251-3.95831787e-03j -0.22057426-8.10273787e-08j]
 [-0.22075399-8.10278375e-08j  3.49027831-3.95837139e-03j]]"
374.2191249129018j,"[[ 0.50978233-3.95658711e-03j -0.22061267-7.37322988e-08j]
 [-0.2207924 -7.37326841e-08j  3.49021834-3.95668439e-03j]]"
374.5887240486183j,"[[ 0.50987646-4.05341894e-03j -0.22062243-9.46963469e-08j]
 [-0.22080216-9.46968095e-08j  3.49012437-4.05331883e-03j]]"
374.95832318433474j,"[[ 0.51004939-4.04628745e-03j -0.22059613-5.52236887e-08j]
 [-0.22077586-5.52241431e-08j  3.48995142-4.04621105e-03j]]"
375.32792232005113j,"[[ 0.51026455-3.95986117e-03j -0.22060503-2.00142325e-08j]
 [-0.22078476-2.00146806e-08j  3.48973624-3.95961476e-03j]]"
375.69752145576757j,"[[ 0.51032742-4.03303263e-03j -0.22063065-4.22177160e-08j]
 [-0.22081038-4.22180189e-08j  3.48967307-4.03281576e-03j]]"
376.06712059148407j,"[[ 0.51029387-4.08684441e-03j -0.22058667-4.78612940e-08j]
 [-0.22076639-4.78616771e-08j  3.48970679-4.08648698e-03j]]"
376.4367197272005j,"[[ 0.51034262-4.06261270e-03j -0.22060249-2.22952343e-08j]
 [-0.22078221-2.22954932e-08j  3.48965778-4.06221697e-03j]]"
376.80631886291695j,"[[ 0.51037326-4.22166364e-03j -0.22062714-1.90003405e-08j]
 [-0.22080686-1.90006239e-08j  3.48962719-4.22131823e-03j]]"
377.1759179986334j,"[[ 0.51035501-4.46270648e-03j -0.22057708-3.10106271e-08j]
 [-0.2207568 -3.10107876e-08j  3.48964519-4.46233077e-03j]]"
377.54551713434984j,"[[ 0.51007975-4.36890763e-03j -0.22055947-3.70129543e-08j]
 [-0.22073919-3.70131361e-08j  3.48992049-4.36851057e-03j]]"
377.9151162700663j,"[[ 0.50988126-4.31144242e-03j -0.22058029-2.94532336e-08j]
 [-0.22076002-2.94532986e-08j  3.49011874-4.31098295e-03j]]"
378.2847154057827j,"[[ 0.50989562-4.26354059e-03j -0.22058435-2.38526632e-08j]
 [-0.22076408-2.38527738e-08j  3.49010448-4.26323847e-03j]]"
378.6543145414992j,"[[ 0.50998955-4.26411355e-03j -0.22060972-3.35129413e-08j]
 [-0.22078945-3.35129911e-08j  3.49001042-4.26378171e-03j]]"
379.02391367721566j,"[[ 0.5099791 -4.14542443e-03j -0.22060845-1.66800958e-08j]
 [-0.22078818-1.66801892e-08j  3.49002097-4.14527979e-03j]]"
379.39351281293204j,"[[ 0.50997271-4.13168477e-03j -0.22061918-1.17026576e-08j]
 [-0.2207989 -1.17027109e-08j  3.49002728-4.13148525e-03j]]"
379.7631119486485j,"[[ 0.5099101 -4.18182983e-03j -0.22066115-8.74398291e-09j]
 [-0.22084087-8.74406942e-09j  3.49008995-4.18192866e-03j]]"
380.132711084365j,"[[ 0.50987282-4.31596788e-03j -0.22059751+6.52721846e-09j]
 [-0.22077723+6.52710765e-09j  3.49012728-4.31598099e-03j]]"
380.5023102200814j,"[[ 0.51001237-4.20862129e-03j -0.2205829 +1.47173451e-08j]
 [-0.22076262+1.47172266e-08j  3.48998774-4.20886468e-03j]]"
380.87190935579787j,"[[ 0.50996139-4.19983883e-03j -0.22062954-1.44076727e-08j]
 [-0.22080927-1.44078314e-08j  3.49003881-4.20002619e-03j]]"
381.2415084915143j,"[[ 0.50991455-4.31199928e-03j -0.22062105-5.48175295e-09j]
 [-0.22080077-5.48191747e-09j  3.49008567-4.31239136e-03j]]"
381.61110762723075j,"[[ 0.50991108-4.36312245e-03j -0.22063157-1.11401569e-08j]
 [-0.2208113 -1.11403656e-08j  3.49008924-4.36339760e-03j]]"
381.9807067629472j,"[[ 0.50991898-4.36367186e-03j -0.2205721 -4.07676813e-08j]
 [-0.22075182-4.07678773e-08j  3.49008131-4.36404952e-03j]]"
382.35030589866363j,"[[ 0.50987777-4.26957926e-03j -0.22058666-4.72393993e-08j]
 [-0.22076639-4.72396859e-08j  3.49012271-4.26980889e-03j]]"
382.71990503438013j,"[[ 0.50993776-4.35848842e-03j -0.22058555-3.38381404e-08j]
 [-0.22076527-3.38384383e-08j  3.49006274-4.35883529e-03j]]"
383.0895041700965j,"[[ 0.50996898-4.30483037e-03j -0.22050238-7.63370690e-09j]
 [-0.22068211-7.63413982e-09j  3.49003181-4.30510168e-03j]]"
383.45910330581296j,"[[ 0.5099767 -4.22589851e-03j -0.22049383+1.45559069e-08j]
 [-0.22067355+1.45555440e-08j  3.49002394-4.22620242e-03j]]"
383.8287024415294j,"[[ 0.50996056-4.22611821e-03j -0.2204834 +2.75787131e-08j]
 [-0.22066312+2.75782478e-08j  3.4900403 -4.22627007e-03j]]"
384.1983015772459j,"[[ 0.50996984-4.28248024e-03j -0.22050394+4.99805989e-08j]
 [-0.22068367+4.99802073e-08j  3.49003086-4.28255937e-03j]]"
384.56790071296234j,"[[ 0.50984551-4.31262419e-03j -0.22054568+4.19439030e-08j]
 [-0.22072541+4.19434596e-08j  3.4901553 -4.31264179e-03j]]"
384.9374998486787j,"[[ 0.50971286-4.38050327e-03j -0.22048738+4.87815525e-08j]
 [-0.22066711+4.87811598e-08j  3.49028785-4.38045386e-03j]]"
385.3070989843952j,"[[ 0.50968055-4.42602766e-03j -0.2203736 +6.04442607e-08j]
 [-0.22055333+6.04438149e-08j  3.49032027-4.42602891e-03j]]"
385.67669812011167j,"[[ 0.50978375-4.20300724e-03j -0.22035575+4.59980763e-08j]
 [-0.22053548+4.59977172e-08j  3.49021688-4.20284609e-03j]]"
386.0462972558281j,"[[ 0.50993337-4.11688415e-03j -0.2204035 +3.34369836e-08j]
 [-0.22058322+3.34366024e-08j  3.49006731-4.11668157e-03j]]"
386.41589639154455j,"[[ 0.5099743 -4.17665470e-03j -0.22042304+3.19742511e-08j]
 [-0.22060277+3.19739540e-08j  3.49002619-4.17628215e-03j]]"
386.785495527261j,"[[ 0.50986752-4.00095939e-03j -0.22045707+1.89717822e-08j]
 [-0.2206368 +1.89714561e-08j  3.49013305-4.00073450e-03j]]"
387.15509466297743j,"[[ 0.50970098-3.95535901e-03j -0.22050145+2.33152928e-08j]
 [-0.22068117+2.33150079e-08j  3.4902995 -3.95490108e-03j]]"
387.5246937986939j,"[[ 0.50972408-3.86856994e-03j -0.22051302+3.20668704e-08j]
 [-0.22069274+3.20666136e-08j  3.49027633-3.86829397e-03j]]"
387.8942929344103j,"[[ 0.50971952-3.94044279e-03j -0.22053447+2.77245881e-08j]
 [-0.22071419+2.77243640e-08j  3.49028082-3.94004880e-03j]]"
388.2638920701268j,"[[ 0.50965898-3.88436191e-03j -0.22056007+3.90295817e-08j]
 [-0.22073979+3.90293678e-08j  3.49034134-3.88417054e-03j]]"
388.63349120584326j,"[[ 0.50960031-3.98136446e-03j -0.22059151+4.41772190e-08j]
 [-0.22077123+4.41770065e-08j  3.49040001-3.98103204e-03j]]"
389.00309034155964j,"[[ 0.50965369-4.02959764e-03j -0.22054828+4.88335155e-08j]
 [-0.220728  +4.88333567e-08j  3.49034651-4.02944036e-03j]]"
389.37268947727614j,"[[ 0.5096397 -3.99175303e-03j -0.22052326+5.52742438e-08j]
 [-0.22070299+5.52741031e-08j  3.49036047-3.99144269e-03j]]"
389.7422886129926j,"[[ 0.50971673-4.05850777e-03j -0.2205161 +7.15144785e-08j]
 [-0.22069582+7.15144200e-08j  3.49028326-4.05838262e-03j]]"
390.111887748709j,"[[ 0.50978072-4.01082437e-03j -0.22050933+6.37106158e-08j]
 [-0.22068906+6.37105404e-08j  3.49021931-4.01058589e-03j]]"
390.48148688442546j,"[[ 0.50973383-4.03975343e-03j -0.22048367+4.84376064e-08j]
 [-0.22066339+4.84375736e-08j  3.49026611-4.03967577e-03j]]"
390.8510860201419j,"[[ 0.5096915 -3.96631550e-03j -0.22042873+1.69955623e-08j]
 [-0.22060846+1.69954237e-08j  3.49030867-3.96619969e-03j]]"
391.22068515585835j,"[[ 0.5097064 -3.88176236e-03j -0.22046398+2.17820180e-08j]
 [-0.2206437 +2.17819011e-08j  3.49029372-3.88172041e-03j]]"
391.5902842915748j,"[[ 0.50976039-3.99072048e-03j -0.22049947+3.12618936e-08j]
 [-0.22067919+3.12616652e-08j  3.49023997-3.99063333e-03j]]"
391.95988342729123j,"[[ 0.50993624-4.04701357e-03j -0.22044876+2.54268915e-08j]
 [-0.22062848+2.54266930e-08j  3.49006407-4.04687069e-03j]]"
392.32948256300773j,"[[ 0.50998438-3.92066480e-03j -0.2204395 +5.83528865e-08j]
 [-0.22061922+5.83525771e-08j  3.49001616-3.92056742e-03j]]"
392.6990816987241j,"[[ 0.50996828-3.79067531e-03j -0.22045178+8.17082769e-08j]
 [-0.2206315 +8.17080510e-08j  3.49003208-3.79054948e-03j]]"
393.06868083444056j,"[[ 0.51002143-3.70872890e-03j -0.22046718+8.15229084e-08j]
 [-0.22064691+8.15226017e-08j  3.48997911-3.70861153e-03j]]"
393.43827997015705j,"[[ 0.51001784-3.62239134e-03j -0.22047839+7.35014162e-08j]
 [-0.22065811+7.35012192e-08j  3.48998246-3.62211108e-03j]]"
393.8078791058735j,"[[ 0.50996727-3.64462658e-03j -0.22048544+6.33255892e-08j]
 [-0.22066516+6.33253047e-08j  3.49003322-3.64448188e-03j]]"
394.17747824158994j,"[[ 0.50988836-3.70094064e-03j -0.22044337+7.88365438e-08j]
 [-0.22062309+7.88362850e-08j  3.49011207-3.70064799e-03j]]"
394.5470773773063j,"[[ 0.50993168-3.66253254e-03j -0.22040118+1.03732580e-07j]
 [-0.2205809 +1.03732297e-07j  3.4900688 -3.66245013e-03j]]"
394.9166765130228j,"[[ 0.50989289-3.58912527e-03j -0.22042826+1.14755367e-07j]
 [-0.22060798+1.14755111e-07j  3.49010754-3.58888764e-03j]]"
395.28627564873926j,"[[ 0.50991902-3.53986402e-03j -0.22049016+1.10410168e-07j]
 [-0.22066988+1.10409908e-07j  3.49008142-3.53975226e-03j]]"
395.6558747844557j,"[[ 0.51003213-3.53205522e-03j -0.22053186+9.97054209e-08j]
 [-0.22071158+9.97051892e-08j  3.48996824-3.53166709e-03j]]"
396.02547392017215j,"[[ 0.51017211-3.57184411e-03j -0.22056081+9.62485361e-08j]
 [-0.22074053+9.62483513e-08j  3.48982816-3.57156837e-03j]]"
396.3950730558886j,"[[ 0.51013909-3.68171387e-03j -0.22058217+8.56960591e-08j]
 [-0.2207619 +8.56958892e-08j  3.48986115-3.68131801e-03j]]"
396.76467219160503j,"[[ 0.51011972-3.76312483e-03j -0.22057845+8.01108663e-08j]
 [-0.22075817+8.01107654e-08j  3.48988036-3.76292129e-03j]]"
397.13427132732147j,"[[ 0.51005105-3.75449329e-03j -0.22057001+6.56402474e-08j]
 [-0.22074974+6.56401472e-08j  3.48994904-3.75410061e-03j]]"
397.50387046303797j,"[[ 0.51007344-3.70844330e-03j -0.22053864+5.91092385e-08j]
 [-0.22071836+5.91092095e-08j  3.48992649-3.70824596e-03j]]"
397.8734695987544j,"[[ 0.51015731-3.62391077e-03j -0.22048244+5.21446822e-08j]
 [-0.22066217+5.21445824e-08j  3.48984277-3.62361667e-03j]]"
